"id","date","kud90","kud50"
"Marmalade",2023-03-10,13.2814937011719,3.56159034423828
"Marmalade",2023-03-11,17.6605471679688,3.02570419921875
"Marmalade",2023-03-12,9.461409765625,2.30508031005859
"Marmalade",2023-03-13,20.1999280517578,4.14385740966797
"Marmalade",2023-03-14,15.0058128295898,3.74356225585937
"Marmalade",2023-03-15,21.6244906738281,4.81590217285156
"Marmalade",2023-03-16,19.0389807861328,3.48101873779297
"Marmalade",2023-03-17,33.9127320922852,10.2569166015625
"Marmalade",2023-03-18,27.2160509399414,8.61385017089844
"Marmalade",2023-03-19,35.6406635009766,11.6487951904297
"Marmalade",2023-03-20,6.5665435546875,0.867562231445313
"Marmalade",2023-03-21,21.8639784423828,5.15255289306641
"Marmalade",2023-03-22,16.4676199462891,2.73857530517578
"Marmalade",2023-03-23,23.4901047241211,5.99354227294922
"Marmalade",2023-03-24,70.7513958496094,15.3325359985352
"Marmalade",2023-03-25,43.3143424194336,7.68109908447266
"Marmalade",2023-03-26,55.9379105712891,7.86891459960937
"Marmalade",2023-03-27,58.6915351196289,12.3138876586914
"Marmalade",2023-03-28,12.7861384155273,2.94831359863281
"Marmalade",2023-03-29,38.6597556152344,9.99239207763672
"Marmalade",2023-03-30,40.2718237182617,7.5982
"Marmalade",2023-03-31,51.053484753418,8.83946107177734
"Marmalade",2023-04-01,27.2771297119141,7.67552700195313
"Marmalade",2023-04-02,6.77065895996094,1.26414487304687
"Marmalade",2023-04-03,15.706423449707,2.39625062255859
"Marmalade",2023-04-04,18.0151966918945,3.76425067138672
"Marmalade",2023-04-05,19.8648802490234,4.76027718505859
"Marmalade",2023-04-06,65.3439701416016,16.9589599731445
"Marmalade",2023-04-07,21.3481275878906,5.24874029541016
"Marmalade",2023-04-08,15.9308324951172,4.61934268798828
"Marmalade",2023-04-09,28.9787162719727,6.58749552001953
"Marmalade",2023-04-10,73.641244140625,21.9863036010742
"Marmalade",2023-04-11,73.3681262939453,19.1328223022461
"Marmalade",2023-04-12,9.18409543457031,2.21445716552734
"Marmalade",2023-04-13,26.1653108032227,4.76098548583984
"Marmalade",2023-04-14,9.94630244140625,2.82682469482422
"Marmalade",2023-04-15,9.84180823974609,2.84934182128906
"Marmalade",2023-04-16,11.4427660888672,3.33721114501953
"Marmalade",2023-04-17,10.0803294677734,2.58001384277344
"Marmalade",2023-04-18,9.09514637451172,2.58791181640625
"Marmalade",2023-04-19,20.4927416015625,4.40241875
"Marmalade",2023-04-20,22.595619934082,5.19690319824219
"Marmalade",2023-04-21,18.5340801025391,4.92784516601562
"Marmalade",2023-04-22,11.2096314941406,3.14102546386719
"Marmalade",2023-04-23,15.2411553344727,4.45514451904297
"Marmalade",2023-04-24,14.4197487915039,4.27910427246094
"Marmalade",2023-04-25,34.3580041015625,8.97406262207031
"Marmalade",2023-04-26,10.6533183227539,2.92370812988281
"Marmalade",2023-04-27,10.1846035766602,2.91674459228516
"Marmalade",2023-04-28,8.40771824951172,2.12696290283203
"Marmalade",2023-04-29,22.7721177978516,3.34768479003906
"Marmalade",2023-04-30,25.8197424316406,7.27680532226563
"Marmalade",2023-05-01,28.3704201538086,7.38559967041016
"Marmalade",2023-05-02,44.000473034668,9.99481783447266
"Marmalade",2023-05-03,106.300349291992,23.1668998779297
"Marmalade",2023-05-04,34.1237327758789,7.09918828125
"Marmalade",2023-05-05,17.2186945678711,4.45656813964844
"Marmalade",2023-05-06,40.7740900268555,9.30006091308594
"Marmalade",2023-05-07,17.5538792602539,4.88094475097656
"Marmalade",2023-05-08,89.6650811157227,24.6916845703125
"Marmalade",2023-05-09,27.7648214599609,5.69688645019531
"Marmalade",2023-05-10,11.5136407470703,2.22720280761719
"Marmalade",2023-05-11,61.8126264404297,11.8290447753906
"Marmalade",2023-05-12,36.409851550293,8.25151158447266
"Marmalade",2023-05-13,53.2351447021484,10.0688119506836
"Marmalade",2023-05-14,82.2922984619141,22.6516026000977
"Marmalade",2023-05-15,81.4343838867187,22.7591073852539
"Marmalade",2023-05-16,90.9083350097656,22.7250920898437
"Marmalade",2023-05-17,16.0982596069336,3.32669099121094
"Marmalade",2023-05-18,34.4842076538086,4.59174398193359
"Marmalade",2023-05-19,13.3290248779297,3.00350291748047
"Marmalade",2023-05-20,56.1262089355469,15.4020430297852
"Marmalade",2023-05-21,48.4947640014648,14.0320757202148
"Marmalade",2023-05-22,30.2390978149414,7.36097156982422
"Marmalade",2023-05-23,47.4420156005859,8.79986645507812
"Marmalade",2023-05-24,50.6384984741211,13.6184352050781
"Marmalade",2023-05-25,22.6857762939453,6.02623385009766
"Marmalade",2023-05-26,20.9729012573242,3.62339035644531
"Marmalade",2023-05-27,56.3143932617187,11.8868879394531
"Marmalade",2023-05-28,23.6731684448242,5.58044899902344
"Marmalade",2023-05-29,22.7963709594727,3.6191771484375
"Marmalade",2023-05-30,98.9213227294922,32.6618169189453
"Marmalade",2023-05-31,63.1605730957031,18.6600124633789
"Marmalade",2023-06-01,26.9022776245117,6.13831175537109
"Marmalade",2023-06-02,70.463681262207,18.1158620849609
"Marmalade",2023-06-03,89.8265412231445,26.7980833007813
"Marmalade",2023-06-04,22.3616505249023,4.43669576416016
"Marmalade",2023-06-05,36.3994269287109,8.23619989013672
"Marmalade",2023-06-06,138.770304833984,42.0516032470703
"Marmalade",2023-06-07,68.9149398071289,18.9606612792969
"Marmalade",2023-06-08,32.517105859375,6.76847762451172
"Nutmeg",2023-06-09,26.3691765136719,7.51924063720703
"Nutmeg",2023-06-10,69.3486368286133,11.16033046875
"Nutmeg",2023-06-11,85.0347104980469,19.2973275268555
"Nutmeg",2023-06-12,56.8298346923828,14.9773458129883
"Nutmeg",2023-06-13,48.3189152099609,13.3625946411133
"Nutmeg",2023-06-14,81.4499368896484,21.0281336669922
"Nutmeg",2023-06-15,28.5247265869141,4.98224208984375
"Nutmeg",2023-06-16,77.6318234985352,21.4668077392578
"Nutmeg",2023-06-17,67.795783996582,18.0684830444336
"Nutmeg",2023-06-18,46.9259532836914,11.2379956054688
"Nutmeg",2023-06-19,91.6037063598633,29.1185450683594
"Nutmeg",2023-06-20,86.3113032348633,19.8174133300781
"Nutmeg",2023-06-21,68.2478099609375,20.7256426635742
"Nutmeg",2023-06-22,69.0750396606445,17.654091015625
"Nutmeg",2023-06-23,101.407306835938,26.1005693237305
"Nutmeg",2023-06-24,57.866562121582,15.9776477661133
"Nutmeg",2023-06-25,122.439920410156,32.8539095947266
"Nutmeg",2023-06-26,86.4743822387695,25.5565518798828
"Nutmeg",2023-06-27,78.5859220581055,20.9438151489258
"Nutmeg",2023-06-28,93.0445767456055,23.8381031860352
"Nutmeg",2023-06-29,124.818753430176,24.8408557006836
"Nutmeg",2023-06-30,81.0015441650391,19.6971757446289
"Nutmeg",2023-07-01,76.9200146606445,20.8661353027344
"Nutmeg",2023-07-02,77.9424416625977,22.1977741821289
"Nutmeg",2023-07-03,337.169603979492,76.3586950805664
"Nutmeg",2023-07-04,101.268383337402,26.0412204833984
"Nutmeg",2023-07-05,107.144208276367,30.6431821289063
"Nutmeg",2023-07-06,116.746997631836,27.896319128418
"Nutmeg",2023-07-07,100.595899365234,23.059064855957
"Nutmeg",2023-07-08,35.1778541748047,9.00197947998047
"Nutmeg",2023-07-09,57.0487518066406,13.9435984741211
"Nutmeg",2023-07-10,71.5767455566406,18.9811579101562
"Nutmeg",2023-07-11,74.4836922241211,20.5358843994141
"Nutmeg",2023-07-12,95.9575495483398,24.3258197998047
"Nutmeg",2023-07-13,34.5712505004883,9.66262611083984
"Nutmeg",2023-07-14,35.6706867797852,10.4351034667969
"Nutmeg",2023-07-15,62.0913833984375,17.0907889160156
"Nutmeg",2023-07-16,52.0548226318359,15.1780521362305
"Nutmeg",2023-07-17,76.5898283813477,20.4129086181641
"Nutmeg",2023-07-18,31.97892734375,10.0791060668945
"Nutmeg",2023-07-19,53.5312565063477,14.1340397460937
"Nutmeg",2023-07-20,54.4810406738281,15.6589216552734
"Nutmeg",2023-07-21,67.779826574707,17.3609870849609
"Nutmeg",2023-07-22,33.6839234130859,9.91909879150391
"Nutmeg",2023-07-23,39.7265771362305,11.3162807495117
"Nutmeg",2023-07-24,50.0262557373047,12.9664195922852
"Nutmeg",2023-07-25,89.3949372070312,23.8552573852539
"Nutmeg",2023-07-26,28.802421496582,7.79922327880859
"Nutmeg",2023-07-27,22.347899621582,4.61707891845703
"Nutmeg",2023-07-28,29.4008912719727,5.90958699951172
"Nutmeg",2023-07-29,22.9612176879883,4.42832459716797
"Nutmeg",2023-07-30,19.7211647460937,3.70513400878906
"Nutmeg",2023-07-31,37.4507939819336,9.27068560791016
"Nutmeg",2023-08-01,73.8418151977539,17.4035689575195
"Nutmeg",2023-08-02,19.3080516845703,4.98002478027344
"Nutmeg",2023-08-03,15.9965565429688,2.72371046142578
"Nutmeg",2023-08-04,47.2845661254883,11.2764671630859
"Nutmeg",2022-10-29,80.3035609130859,29.0867977661133
"Nutmeg",2022-10-30,29.5098688964844,5.55667733154297
"Nutmeg",2022-10-31,1.27439038085938,0.3426923828125
"Nutmeg",2022-11-01,4.97621387939453,0.8557875
"Nutmeg",2022-11-02,1.46910627441406,0.251668505859375
"Nutmeg",2022-11-03,7.56228544921875,0.907374829101563
"Nutmeg",2022-11-04,8.66427451171875,1.80104278564453
"Nutmeg",2022-11-05,3.58773354492187,0.528671313476562
"Nutmeg",2022-11-06,6.53520657958984,1.35603802490234
"Nutmeg",2022-11-07,1.73931096191406,0.282539965820312
"Nutmeg",2022-11-08,1.20221739501953,0.241398852539062
"Nutmeg",2022-11-09,1.65503076171875,0.308811694335938
"Nutmeg",2022-11-10,2.23282807617188,0.381962548828125
"Nutmeg",2022-11-11,10.3424740844727,1.98599869384766
"Nutmeg",2022-11-12,3.78861993408203,0.789600646972656
"Nutmeg",2022-11-13,3.43079632568359,0.698484655761719
"Nutmeg",2022-11-14,1.24979289550781,0.375020751953125
"Nutmeg",2022-11-15,3.73219871826172,0.823904760742188
"Nutmeg",2022-11-16,3.67812824707031,0.800889575195312
"Nutmeg",2022-11-17,1.64832170410156,0.430228540039063
"Nutmeg",2022-11-18,1.58087088623047,0.389814086914062
"Nutmeg",2022-11-19,1.54441047363281,0.444673095703125
"Nutmeg",2022-11-20,0.832339965820313,0.160477807617187
"Nutmeg",2022-11-21,1.34781241455078,0.254253173828125
"Nutmeg",2022-11-22,3.63767386474609,0.573137683105469
"Nutmeg",2022-11-23,1.25207462158203,0.181146240234375
"Nutmeg",2022-11-24,2.29001368408203,0.290718908691406
"Nutmeg",2022-11-25,3.42504543457031,0.607764440917969
"Nutmeg",2022-11-26,3.89708112792969,0.755018383789062
"Nutmeg",2022-11-27,2.96724996337891,0.674607177734375
"Nutmeg",2022-11-28,7.08728753662109,1.59464578857422
"Nutmeg",2022-11-29,6.06867116699219,0.868747021484375
"Nutmeg",2022-11-30,7.80462998046875,1.51774302978516
"Nutmeg",2022-12-01,3.97374368896484,0.590290942382813
"Nutmeg",2022-12-02,4.00943626708984,0.59574462890625
"Nutmeg",2022-12-03,9.09416583251953,0.982151611328125
"Nutmeg",2022-12-04,8.65066424560547,1.237810546875
"Nutmeg",2022-12-05,4.69240603027344,0.647008740234375
"Nutmeg",2022-12-06,9.53794174804687,1.20704750976563
"Nutmeg",2022-12-07,12.0550333374023,1.52429829101563
"Nutmeg",2022-12-08,4.554957421875,0.583597106933594
"Nutmeg",2022-12-09,14.0675291137695,1.6954337890625
"Nutmeg",2022-12-10,74.0199989257813,9.87374460449219
"Nutmeg",2022-12-11,30.2863145019531,4.41806105957031
"Nutmeg",2022-12-12,10.8068558959961,1.84462088623047
"Nutmeg",2022-12-13,5.21107277832031,0.922681970214844
"Nutmeg",2022-12-14,9.26957025146484,1.74871220703125
"Nutmeg",2022-12-15,11.6324777954102,2.80882008056641
"Nutmeg",2022-12-16,12.2497200073242,2.94367398681641
"Nutmeg",2022-12-17,3.50436292724609,0.717576171875
"Nutmeg",2022-12-18,8.20061315917969,1.20861015625
"Nutmeg",2022-12-19,4.56040639648437,0.635675427246094
"Nutmeg",2022-12-20,3.93992130126953,0.604828857421875
"Nutmeg",2022-12-21,5.82026721191406,0.851756567382812
"Nutmeg",2022-12-22,10.1801965332031,2.06612041015625
"Nutmeg",2022-12-23,5.09092077636719,0.9397193359375
"Nutmeg",2022-12-24,8.03410686035156,1.50070245361328
"Nutmeg",2022-12-25,9.38072392578125,1.92130296630859
"Nutmeg",2022-12-26,6.73840478515625,1.02736053466797
"Nutmeg",2022-12-27,11.8089711425781,1.87111016845703
"Nutmeg",2022-12-28,2.921292578125,0.794502514648437
"Nutmeg",2022-12-29,3.23636485595703,0.511307897949219
"Nutmeg",2022-12-30,6.32813583984375,1.170432421875
"Nutmeg",2022-12-31,6.92425837402344,1.23802741699219
"Nutmeg",2023-01-01,16.3456442749023,3.37257005615234
"Nutmeg",2023-01-02,13.6984115112305,3.27159407958984
"Nutmeg",2023-01-03,9.85814571533203,2.04627712402344
"Nutmeg",2023-01-04,5.85222877197266,1.05891677246094
"Nutmeg",2023-01-05,9.44799001464844,1.64338806152344
"Nutmeg",2023-01-06,18.822008996582,3.02726458740234
"Nutmeg",2023-01-07,10.1058309814453,1.78655227050781
"Nutmeg",2023-01-08,22.5877372802734,3.36981688232422
"Nutmeg",2023-01-09,14.3986776123047,2.68191042480469
"Nutmeg",2023-01-10,4.82814815673828,0.884397290039063
"Nutmeg",2023-01-11,2.26266010742187,0.363155004882812
"Nutmeg",2023-01-12,11.2028748779297,2.03770637207031
"Nutmeg",2023-01-13,11.9717623779297,2.22168542480469
"Nutmeg",2023-01-14,30.7125104003906,5.32376058349609
"Nutmeg",2023-01-15,6.87257016601562,1.37660623779297
"Nutmeg",2023-01-16,9.27192799072266,1.20340252685547
"Nutmeg",2023-01-17,14.2852752807617,2.48600803222656
"Nutmeg",2023-01-18,6.83617741699219,1.83895798339844
"Nutmeg",2023-01-19,10.1151353759766,1.99426044921875
"Nutmeg",2023-01-20,3.45237021484375,0.445456213378906
"Nutmeg",2023-01-21,2.83260897216797,0.621519018554687
"Nutmeg",2023-01-22,3.10267399902344,0.442408630371094
"Nutmeg",2023-01-23,7.08496268310547,0.823290893554688
"Nutmeg",2023-01-24,4.9321796875,0.733038452148438
"Nutmeg",2023-01-25,2.57800512695313,0.725101208496094
"Nutmeg",2023-01-26,2.25690063476562,0.470831225585937
"Nutmeg",2023-01-27,1.51652921142578,0.273856567382812
"Nutmeg",2023-01-28,2.06461917724609,0.49285146484375
"Nutmeg",2023-01-29,2.28309916992187,0.575213562011719
"Nutmeg",2023-01-30,4.29049923095703,0.947189392089844
"Nutmeg",2023-01-31,2.05758101806641,0.374595715332031
"Nutmeg",2023-02-01,1.26253270263672,0.211988635253906
"Nutmeg",2023-02-02,2.59067680664063,0.447804821777344
"Nutmeg",2023-02-03,1.44122982177734,0.204693530273438
"Nutmeg",2023-02-04,1.63050521240234,0.269629455566406
"Nutmeg",2023-02-05,2.89695622558594,0.470055078125
"Nutmeg",2023-02-06,10.0668149047852,1.49817231445312
"Nutmeg",2023-02-07,2.01636246337891,0.282796203613281
"Nutmeg",2023-02-08,6.33041676025391,0.916580895996094
"Nutmeg",2023-02-09,16.2107935180664,2.53166820068359
"Nutmeg",2023-02-10,17.8444472900391,3.574454296875
"Nutmeg",2023-02-11,11.9208239257812,2.13300505371094
"Nutmeg",2023-02-12,1.95858785400391,0.224274584960937
"Nutmeg",2023-02-13,4.54586075439453,0.887242260742187
"Nutmeg",2023-02-14,11.3081608398437,1.947722265625
"Nutmeg",2023-02-15,19.3690865478516,4.13949221191406
"Nutmeg",2023-02-16,26.7748817871094,5.95529858398437
"Nutmeg",2023-02-17,18.9736021240234,4.72044929199219
"Nutmeg",2023-02-18,14.3601017700195,3.28718020019531
"Nutmeg",2023-02-19,20.6415879272461,5.64021452636719
"Nutmeg",2023-02-20,22.0094040649414,5.87620659179688
"Nutmeg",2023-02-21,18.6375465454102,3.44629445800781
"Nutmeg",2023-02-22,8.81411247558594,1.22950942382813
"Nutmeg",2023-02-23,22.8768938842773,5.05667299804688
"Nutmeg",2023-02-24,13.5132851806641,2.33181525878906
"Nutmeg",2023-02-25,19.787478527832,4.37369543457031
"Nutmeg",2023-02-26,12.1721475341797,2.19720057373047
"Nutmeg",2023-02-27,29.6794800537109,5.71810040283203
"Nutmeg",2023-02-28,71.5220348022461,16.447566394043
"Nutmeg",2023-03-01,80.0133080444336,19.0124419799805
"Nutmeg",2023-03-02,33.7217369140625,5.7599884765625
"Nutmeg",2023-03-03,61.449303125,12.0944877685547
"Nutmeg",2023-03-04,12.8498598754883,1.95505490722656
"Nutmeg",2023-03-05,38.046469921875,6.08778747558594
"Nutmeg",2023-03-06,21.2998491943359,2.13125372314453
"Nutmeg",2023-03-07,17.3330212158203,2.18444809570313
"Nutmeg",2023-03-08,10.3347804077148,1.67007736816406
"Nutmeg",2023-03-09,20.9714254516602,2.91321800537109
"Nutmeg",2023-03-10,57.6020605224609,9.36443328857422
"Nutmeg",2023-03-11,22.6685137207031,3.76634290771484
"Nutmeg",2023-03-12,12.5836184936523,2.14063427734375
"Nutmeg",2023-03-13,39.3354653564453,6.547433203125
"Nutmeg",2023-03-14,18.2664037719727,3.10135467529297
"Nutmeg",2023-03-15,25.90267734375,6.54050264892578
"Nutmeg",2023-03-16,21.2081838012695,3.96223614501953
"Nutmeg",2023-03-17,11.6891370361328,2.39429055175781
"Nutmeg",2023-03-18,9.82508151855469,1.91383031005859
"Nutmeg",2023-03-19,22.7784364990234,5.79042785644531
"Nutmeg",2023-03-20,15.824448828125,3.35291947021484
"Nutmeg",2023-03-21,24.2386564208984,5.25958819580078
"Nutmeg",2023-03-22,28.5896268554688,7.81456711425781
"Nutmeg",2023-03-23,22.6486178222656,5.15963917236328
"Nutmeg",2023-03-24,9.15548999023438,1.73378154296875
"Nutmeg",2023-03-25,14.3871293457031,3.92076273193359
"Nutmeg",2023-03-26,33.9120015380859,6.87675489501953
"Nutmeg",2023-03-27,36.6230498901367,7.74882894287109
"Nutmeg",2023-03-28,30.2872209716797,7.32529089355469
"Nutmeg",2023-03-29,22.7751639892578,4.06519775390625
"Nutmeg",2023-03-30,33.6392913574219,5.79636719970703
"Nutmeg",2023-03-31,35.818887878418,4.72993107910156
"Nutmeg",2023-04-01,30.9258520141602,4.33273957519531
"Nutmeg",2023-04-02,19.804851184082,3.12390756835938
"Nutmeg",2023-04-03,24.0783287353516,3.39830961914062
"Nutmeg",2023-04-04,57.7657283203125,7.69184443359375
"Nutmeg",2023-04-05,88.2496191650391,18.578880456543
"Nutmeg",2023-04-06,37.1377068603516,7.79140473632812
"Nutmeg",2023-04-07,52.7760161132813,11.1165979858398
"Nutmeg",2023-04-08,66.5810007080078,16.4615491577148
"Nutmeg",2023-04-09,54.4250690673828,15.9442949584961
"Nutmeg",2023-04-10,57.3088650390625,14.8517777954102
"Nutmeg",2023-04-11,45.7104343017578,12.3142349243164
"Nutmeg",2023-04-12,43.4320584838867,11.9762607177734
"Nutmeg",2023-04-13,37.6875077270508,8.47962122802734
"Nutmeg",2023-04-14,24.2031753173828,4.98879680175781
"Nutmeg",2023-04-15,32.6480030395508,7.97317081298828
"Nutmeg",2023-04-16,29.6737181640625,6.05860570068359
"Nutmeg",2023-04-17,38.3907760375977,6.70667922363281
"Nutmeg",2023-04-18,28.3028408813477,5.29967297363281
"Nutmeg",2023-04-19,29.9403116333008,5.74788098144531
"Nutmeg",2023-04-20,38.6850119384766,10.013575769043
"Nutmeg",2023-04-21,37.7552949951172,10.8728818603516
"Nutmeg",2023-04-22,43.9693293457031,10.663850402832
"Nutmeg",2023-04-23,41.7844075439453,10.9900824584961
"Nutmeg",2023-04-24,32.6761389282227,8.71912554931641
"Nutmeg",2023-04-25,42.4557865478516,11.4318100952148
"Nutmeg",2023-04-26,41.8273243041992,10.8664074584961
"Nutmeg",2023-04-27,37.416488293457,10.1343385253906
"Nutmeg",2023-04-28,35.7662275146484,8.64727591552734
"Nutmeg",2023-04-29,400.374893078613,60.0761858276367
"Nutmeg",2023-04-30,27.0868440917969,3.88332956542969
