"id","date","distance_previous","longitude","latitude"
"Nutmeg",2022-11-09,9.63874609502672,144.442584159009,-37.8928323317525
"Nutmeg",2022-11-10,33.8336183702991,144.442965712038,-37.8927942864859
"Nutmeg",2022-11-11,26.0053029659206,144.442670788705,-37.8928099249243
"Nutmeg",2022-11-12,26.761583773441,144.442506075272,-37.8926072713228
"Nutmeg",2022-11-13,66.8652545494493,144.443190042748,-37.8928698645042
"Nutmeg",2022-11-14,43.6492899905178,144.442695522675,-37.892838224642
"Nutmeg",2022-11-15,105.888678142714,144.443847593149,-37.8931142178822
"Nutmeg",2022-11-16,121.559060874027,144.442471269687,-37.8930179328876
"Nutmeg",2022-11-17,17.7750506217255,144.442582982047,-37.8928845268396
"Nutmeg",2022-11-18,13.0248486797104,144.442503080353,-37.8927857608057
"Nutmeg",2022-11-19,96.5124591154848,144.443431298764,-37.8932490640813
"Nutmeg",2022-11-20,43.929684601015,144.443892700556,-37.8934003162978
"Nutmeg",2022-11-21,37.834659917145,144.444206692638,-37.8936331794456
"Nutmeg",2022-11-22,9.15022849327508,144.444145490418,-37.8936998187753
"Nutmeg",2022-11-23,6.32425993107002,144.44421642465,-37.8936905890275
"Nutmeg",2022-11-24,5.47112143466931,144.444199997039,-37.8937381193427
"Nutmeg",2022-11-25,28.4978593656365,144.443985363877,-37.89354586662
"Nutmeg",2022-11-26,6.49325803077991,144.444009595968,-37.8934906211956
"Nutmeg",2022-11-27,126.322293366471,144.445319294378,-37.8939569630158
"Nutmeg",2022-11-28,49.9403570916777,144.44481766629,-37.8937464181884
"Nutmeg",2022-11-29,27.5487071886459,144.445046917918,-37.8939154454403
"Nutmeg",2022-11-30,34.1701791628667,144.444707350641,-37.8937660438348
"Nutmeg",2022-12-01,16.1534246819912,144.444529729349,-37.8938028913734
"Nutmeg",2022-12-02,14.5326083917982,144.444664562117,-37.8938785115108
"Nutmeg",2022-12-03,15.1676474125406,144.44469687893,-37.8937443112951
"Nutmeg",2022-12-04,21.066727082851,144.444866684144,-37.8938781038268
"Nutmeg",2022-12-05,19.3513227458469,144.444691135999,-37.8937730818948
"Nutmeg",2022-12-06,11.398336689072,144.444797310581,-37.8938319181435
"Nutmeg",2022-12-07,15.4178234461338,144.444637961316,-37.8937741239904
"Nutmeg",2022-12-08,2.30758917495167,144.444656583158,-37.8937887617881
"Nutmeg",2022-12-09,10.2950234189996,144.444539749171,-37.8937939530123
"Nutmeg",2022-12-10,29.9872849744142,144.444225027764,-37.8938976652491
"Nutmeg",2022-12-11,128.538997104058,144.4428921651,-37.8934234641266
"Nutmeg",2022-12-12,127.588848130379,144.444106774364,-37.8940514026992
"Nutmeg",2022-12-13,27.2191531976362,144.444098267843,-37.8938063200406
"Nutmeg",2022-12-14,18.7214673966569,144.444140112781,-37.8936409797776
"Nutmeg",2022-12-15,9.13951300798299,144.444059692566,-37.8935888677092
"Nutmeg",2022-12-16,5.14142271413201,144.444113655591,-37.893571091923
"Nutmeg",2022-12-17,1.69867110973084,144.444122644117,-37.8935846334588
"Nutmeg",2022-12-18,15.4185227225946,144.444068491515,-37.8937167186983
"Nutmeg",2022-12-19,11.8608798180214,144.444044750559,-37.8938218854633
"Nutmeg",2022-12-20,21.5281352646206,144.443966966165,-37.8936380298326
"Nutmeg",2022-12-21,10.4877896921418,144.444060437224,-37.8936966603091
"Nutmeg",2022-12-22,13.2260273150389,144.444014799015,-37.8935831498946
"Nutmeg",2022-12-23,9.21510597321132,144.444112664582,-37.8936127301895
"Nutmeg",2022-12-24,13.8772272400912,144.443959528929,-37.8936426918124
"Nutmeg",2022-12-25,9.03065221633016,144.444046518896,-37.8936858715107
"Nutmeg",2022-12-26,6.50129723222171,144.444011208642,-37.8937373136548
"Nutmeg",2022-12-27,35.9346905726026,144.444416397881,-37.8936965076281
"Nutmeg",2022-12-28,20.646145799419,144.444612093376,-37.8937991444478
"Nutmeg",2022-12-29,45.489148626394,144.444103460315,-37.8937255210818
"Nutmeg",2022-12-30,13.5600397407737,144.443958088093,-37.8937661043892
"Nutmeg",2022-12-31,11.2434858411758,144.443834912215,-37.8937391137126
"Nutmeg",2023-01-01,31.2982207520416,144.444098401417,-37.893928527968
"Nutmeg",2023-01-02,42.3251755739926,144.444552331095,-37.8938022515936
"Nutmeg",2023-01-03,1.34285104090697,144.444554263391,-37.8937902532363
"Nutmeg",2023-01-04,22.8064932645677,144.444610198647,-37.8939908424883
"Nutmeg",2023-01-05,34.6136092725993,144.444260181831,-37.8938484683854
"Nutmeg",2023-01-06,19.7575451502358,144.444037776518,-37.8938238039878
"Nutmeg",2023-01-07,17.8712387572789,144.443882234076,-37.8939273383915
"Nutmeg",2023-01-08,2.27864871581012,144.443887430659,-37.893907230933
"Nutmeg",2023-01-09,15.8967007703269,144.44394512693,-37.8937715381522
"Nutmeg",2023-01-10,8.20931994460823,144.443867343377,-37.8937306931728
"Nutmeg",2023-01-11,17.3826195484502,144.444033481409,-37.8938154355565
"Nutmeg",2023-01-12,7.15122589469062,144.443992533295,-37.8937597919028
"Nutmeg",2023-01-13,41.0547504489231,144.444432606951,-37.8938827974554
"Nutmeg",2023-01-14,20.3501744442614,144.44426568288,-37.894009690703
"Nutmeg",2023-01-15,23.805708466345,144.444399392607,-37.8938232710649
"Nutmeg",2023-01-16,48.8407763000318,144.443845280624,-37.8937964526567
"Nutmeg",2023-01-17,672.858832207537,144.436479555889,-37.8954280072356
"Nutmeg",2023-01-18,680.578011067125,144.443961768749,-37.8938712530083
"Nutmeg",2023-01-19,54.5970540107179,144.443635992751,-37.894289821122
"Nutmeg",2023-01-20,48.9150357636743,144.443714697045,-37.8938536579381
"Nutmeg",2023-01-21,79.7932092060207,144.444620831748,-37.8938229484
"Nutmeg",2023-01-22,35.8420808601662,144.444272898394,-37.8939908947114
"Nutmeg",2023-01-23,25.6792605726917,144.444246587109,-37.893760531556
"Nutmeg",2023-01-24,13.5957230736929,144.444092719339,-37.8937718952531
"Nutmeg",2023-01-25,21.4864472074038,144.443852984632,-37.8938088321294
"Nutmeg",2023-01-26,24.9635006095169,144.444129115961,-37.8937570914665
"Nutmeg",2023-01-27,16.5047672454697,144.443966819881,-37.8936825255041
"Nutmeg",2023-01-28,18.0524567726686,144.444169951435,-37.8937055078458
"Nutmeg",2023-01-29,10.6193809920535,144.444279055362,-37.893664591781
"Nutmeg",2023-01-30,21.670045298842,144.444095919712,-37.8937951203082
"Nutmeg",2023-01-31,24.2133746212944,144.444129198745,-37.8935786196993
"Nutmeg",2023-02-01,35.1247094940965,144.444433170568,-37.893783735871
"Nutmeg",2023-02-02,29.3905262772413,144.444111336497,-37.8937127584207
"Nutmeg",2023-02-03,8.52988255813724,144.444202877868,-37.8937380709924
"Nutmeg",2023-02-04,18.0298948231415,144.444090757979,-37.8936021283483
"Nutmeg",2023-02-05,11.2328380797446,144.444158338689,-37.8936879717072
"Nutmeg",2023-02-06,10.1256568753349,144.444060014069,-37.8936405662028
"Nutmeg",2023-02-07,3.768581414545,144.44407252246,-37.8936081003899
"Nutmeg",2023-02-08,15.7341317870115,144.444106321438,-37.8937472709006
"Nutmeg",2023-02-09,6.77249397719114,144.44402978784,-37.8937538229825
"Nutmeg",2023-02-10,56.4961901164044,144.444670774175,-37.8937845599093
"Nutmeg",2023-02-11,7.39137424295549,144.444590939317,-37.8937638245303
"Nutmeg",2023-02-12,8.591764532542,144.444506808936,-37.8938031220003
"Nutmeg",2023-02-13,7.25793982323645,144.444477837195,-37.8937419104724
"Nutmeg",2023-02-14,28.8502399668297,144.44415755201,-37.8936861493615
"Nutmeg",2023-02-15,40.6962246471398,144.44456354765,-37.8938618162341
"Nutmeg",2023-02-16,56.2968608821454,144.443924045825,-37.8938795661306
"Nutmeg",2023-02-17,58.6438377172504,144.444584354587,-37.8938073324425
"Nutmeg",2023-02-18,42.2844352296419,144.444126547645,-37.893691377066
"Nutmeg",2023-02-19,6.28501482303217,144.444158578897,-37.8937419793558
"Nutmeg",2023-02-20,14.188712145534,144.444113427348,-37.8936192860779
"Nutmeg",2023-02-21,17.958203539442,144.444186492674,-37.8937703257167
"Nutmeg",2023-02-22,14.3956292729299,144.444086645849,-37.8936675977573
"Nutmeg",2023-02-23,37.2368732822336,144.444393784311,-37.8938983748052
"Nutmeg",2023-02-24,15.7734979372563,144.44434657834,-37.8937613089546
"Nutmeg",2023-02-25,17.9585615584599,144.444527417833,-37.8936862807048
"Nutmeg",2023-02-26,36.5182456627909,144.444144856327,-37.8935586508772
"Nutmeg",2023-02-27,42.4684501874051,144.444336236465,-37.8939098346377
"Nutmeg",2023-02-28,139.348705831815,144.443026124475,-37.893204446286
"Nutmeg",2023-03-01,37.9427456563839,144.442605897225,-37.893127605673
"Nutmeg",2023-03-02,188.892218240491,144.444570797844,-37.893813373313
"Nutmeg",2023-03-03,36.8939840471289,144.444216202447,-37.8936359639861
"Nutmeg",2023-03-04,18.1994191610209,144.4444077275,-37.8935740204995
"Nutmeg",2023-03-05,24.0060575734992,144.444136114243,-37.8935946837474
"Nutmeg",2023-03-06,53.9106252867691,144.444692823777,-37.8937975932798
"Nutmeg",2023-03-07,44.6126445742578,144.444211719652,-37.8939245733584
"Nutmeg",2023-03-08,40.561034269148,144.444631594791,-37.8937736784403
"Nutmeg",2023-03-09,2.26505289588236,144.444607145526,-37.8937800706912
"Nutmeg",2023-03-10,11.9197892683003,144.444684920817,-37.8938679850083
"Nutmeg",2023-03-11,38.4456429891749,144.444353745809,-37.8936420532865
"Nutmeg",2023-03-12,28.7313940735243,144.444050312235,-37.8937377335359
"Nutmeg",2023-03-13,55.3427741452837,144.444667838527,-37.8938327086629
"Nutmeg",2023-03-14,11.3646058808908,144.444538705396,-37.8938353110529
"Nutmeg",2023-03-15,336.901191571073,144.445973253263,-37.8966489602227
"Nutmeg",2023-03-16,128.675302113011,144.447259772226,-37.89609757526
"Nutmeg",2023-03-17,74.9849282153897,144.447991358091,-37.8964441378505
"Nutmeg",2023-03-18,248.217247001268,144.445665010261,-37.8951790793751
"Nutmeg",2023-03-19,224.600712211239,144.443950854308,-37.8936798700607
"Nutmeg",2023-03-20,41.3481528869882,144.443745611188,-37.8933448202364
"Nutmeg",2023-03-21,100.380495125184,144.442645179096,-37.8931059841353
"Nutmeg",2023-03-22,41.2051340033595,144.442186606441,-37.8931814263197
"Nutmeg",2023-03-23,27.1096383246284,144.442349963178,-37.8929743769847
"Nutmeg",2023-03-24,37.5612474029124,144.442767631496,-37.8930444731212
"Nutmeg",2023-03-25,189.093882157065,144.44461155573,-37.8939195917022
"Nutmeg",2023-03-26,18.4178427302413,144.444617187454,-37.893753753775
"Nutmeg",2023-03-27,112.551931736096,144.443532079119,-37.8942907518101
"Nutmeg",2023-03-28,159.392455170004,144.442237554824,-37.8932863127054
"Nutmeg",2023-03-29,6.89217670161413,144.442308149306,-37.8933132259977
"Nutmeg",2023-03-30,11.8029542057731,144.442270706264,-37.8932111362157
"Nutmeg",2023-03-31,20.0000667965258,144.442256191067,-37.8933909181993
"Nutmeg",2023-04-01,11.6268566829071,144.442277033929,-37.893287500593
"Nutmeg",2023-04-02,54.1763288287297,144.442386500035,-37.8928072824334
"Nutmeg",2023-04-03,71.4670986892221,144.44213750593,-37.8934200312444
"Nutmeg",2023-04-04,22.777392513727,144.441916508663,-37.8935269033299
"Nutmeg",2023-04-05,18.1936850598743,144.442123300796,-37.8935259091039
"Nutmeg",2023-04-06,27.7106837377173,144.441896137475,-37.8936988097147
"Nutmeg",2023-04-07,87.5189656176182,144.44218780194,-37.8929451325609
"Nutmeg",2023-04-08,19.5713619979074,144.442270791051,-37.8931086937196
"Nutmeg",2023-04-09,4.04281010738883,144.44226596249,-37.8930724799095
"Nutmeg",2023-04-10,3.81794095304832,144.442267145439,-37.8930381027768
"Nutmeg",2023-04-11,14.9430714180649,144.442407273296,-37.8929620411028
"Nutmeg",2023-04-12,17.3684554132603,144.442265852224,-37.8930711971094
"Nutmeg",2023-04-13,22.3221425494017,144.442098666478,-37.8929199562868
"Nutmeg",2023-04-14,38.398452821269,144.442310189831,-37.8932224939622
"Nutmeg",2023-04-15,6.40024898778848,144.442260883803,-37.893180105585
"Nutmeg",2023-04-16,5.92764154832751,144.442306518754,-37.8932193859791
"Nutmeg",2023-04-17,26.746448087074,144.442094421671,-37.8930467879953
"Nutmeg",2023-04-18,14.7089739782882,144.442260447678,-37.8930623708918
"Nutmeg",2023-04-19,22.347339032935,144.44240311833,-37.8928958308811
"Nutmeg",2023-04-20,38.5132917641541,144.442165811834,-37.8931873410189
"Nutmeg",2023-04-21,15.9750215506887,144.44234018493,-37.8931472118993
"Nutmeg",2023-04-22,43.3977564622623,144.442190449028,-37.8935196697305
"Nutmeg",2023-04-23,8.05710801890186,144.442144542079,-37.8935824670523
"Nutmeg",2023-04-24,26.3613313497096,144.441993067175,-37.8933775953484
"Nutmeg",2023-04-25,15.5141677682867,144.442028360826,-37.89351451086
"Nutmeg",2023-04-26,18.69144598405,144.441821961535,-37.8935544176124
"Nutmeg",2023-04-27,11.543550070695,144.441703135917,-37.8935103231677
"Nutmeg",2023-04-28,96.0523804870882,144.44153505654,-37.8926554510092
"Nutmeg",2023-04-29,64.2005572445797,144.441085378644,-37.8931108856151
"Nutmeg",2023-04-30,28.6389747908547,144.440760864131,-37.8931311343049
"Nutmeg",2023-05-01,43.5655471857583,144.441252043986,-37.8931809053888
"Nutmeg",2023-05-02,14.0904598742795,144.441175011093,-37.8930696318564
"Nutmeg",2023-05-03,16.7541465563433,144.441283691262,-37.8929457093888
"Nutmeg",2023-05-04,25.8474575419385,144.441206786871,-37.8931704107932
"Nutmeg",2023-05-05,18.4723325249373,144.441093076191,-37.893030536181
"Nutmeg",2023-05-06,87.2111655284517,144.442082927151,-37.8929885746483
"Nutmeg",2023-05-07,30.5930246468727,144.442334659834,-37.8927984710075
"Nutmeg",2023-05-08,15.0302232381156,144.442190108469,-37.892870626514
"Nutmeg",2023-05-09,18.3175065791672,144.442237171477,-37.8927099030769
"Nutmeg",2023-05-10,3494.05180287423,144.421221748992,-37.9194165216358
"Nutmeg",2023-05-11,2546.16271030303,144.435321019819,-37.8993867292331
"Nutmeg",2023-05-12,419.851322674306,144.433177635682,-37.8960078194511
"Nutmeg",2023-05-13,26.7787627817106,144.433430822156,-37.8958739294439
"Nutmeg",2023-05-14,67.5682258120903,144.432943362201,-37.896344246417
"Nutmeg",2023-05-15,47.0587549981183,144.43293698653,-37.8967680935342
"Nutmeg",2023-05-16,36.3078924822784,144.432545228453,-37.8968709601642
"Nutmeg",2023-05-17,97.7764632332791,144.431510019779,-37.8971914521798
"Nutmeg",2023-05-18,28.7816987678828,144.431453960147,-37.8969360383882
"Nutmeg",2023-05-19,37.0649775479168,144.431304444489,-37.8972481669414
"Nutmeg",2023-05-20,18.3855073520463,144.431513377652,-37.8972444536368
"Nutmeg",2023-05-21,7.97462629563911,144.431548436567,-37.8971782129965
"Nutmeg",2023-05-22,14.3692694374714,144.431389431622,-37.8971486134812
"Nutmeg",2023-05-23,41.7127127902781,144.431127804627,-37.8974619603492
"Nutmeg",2023-05-24,34.8330624167604,144.430970933453,-37.8977500398295
"Nutmeg",2023-05-25,8.71293673494694,144.431067466657,-37.8977675837224
"Nutmeg",2023-05-26,10.0674540910375,144.431033561741,-37.8976809736345
"Nutmeg",2023-05-27,22.9814881126417,144.43108078543,-37.8978845664803
"Nutmeg",2023-05-28,49.1720478350819,144.431639683533,-37.8978793300463
"Nutmeg",2023-05-29,38.3013201414289,144.431207854214,-37.8979232398274
"Nutmeg",2023-05-30,54.2731052658757,144.431162867668,-37.8974356820259
"Nutmeg",2023-05-31,66.4871202268495,144.431819784463,-37.8977317811804
"Nutmeg",2023-06-01,48.762672952747,144.432288613655,-37.8974974766421
"Nutmeg",2023-06-02,65.8793525564745,144.432932103202,-37.89719397926
"Nutmeg",2023-06-03,690.096495454643,144.433246482154,-37.9034049605278
"Nutmeg",2023-06-04,44.7200416975494,144.43293657498,-37.9030856518798
"Nutmeg",2023-06-05,45.7703334054178,144.433002199763,-37.9034946310137
"Nutmeg",2023-06-06,148.557211289725,144.43136705591,-37.9031600990873
"Nutmeg",2023-06-07,66.1116307042058,144.430978601612,-37.9036698776736
"Nutmeg",2023-06-08,749.134392169587,144.433347157039,-37.8971883911271
"Nutmeg",2023-06-09,345.910426309587,144.434963562501,-37.9000286976481
"Nutmeg",2023-06-10,359.351080122165,144.43743159844,-37.8974494935765
"Nutmeg",2023-06-11,8.73285714980099,144.437468946969,-37.8973766130871
"Nutmeg",2023-06-12,54.8911333436101,144.437625014277,-37.8978553240435
"Nutmeg",2023-06-13,36.8592652528704,144.437735421254,-37.8975350516966
"Nutmeg",2023-06-14,13.2412918536883,144.437598244812,-37.8974859674951
"Nutmeg",2023-06-15,167.234774239239,144.437108720242,-37.898941519331
"Nutmeg",2023-06-16,50.3828234808872,144.436537170729,-37.8989126480618
"Nutmeg",2023-06-17,37.1296134970497,144.436943962175,-37.8988235114731
"Nutmeg",2023-06-18,63.445972298034,144.436354496123,-37.8991527759143
"Nutmeg",2023-06-19,82.6392535810261,144.436246554709,-37.8998922114708
"Nutmeg",2023-06-20,86.062847114122,144.435372891351,-37.8995433908312
"Nutmeg",2023-06-21,30.6995582972534,144.435321292369,-37.8998168748608
"Nutmeg",2023-06-22,16.5113721454153,144.435321263284,-37.8996681501592
"Nutmeg",2023-06-23,30.4694079295878,144.435415430441,-37.8999322623261
"Nutmeg",2023-06-24,98.3534129375322,144.434574399179,-37.9005159660971
"Nutmeg",2023-06-25,120.130927481685,144.435576567874,-37.899780943852
"Nutmeg",2023-06-26,72.1051856956372,144.435068402705,-37.9002905362176
"Nutmeg",2023-06-27,79.2202755124642,144.435909666031,-37.9005451210083
"Nutmeg",2023-06-28,10.6851447843428,144.43590191424,-37.9004490717158
"Nutmeg",2023-06-29,4.7067230425145,144.435887387454,-37.9004898745204
"Nutmeg",2023-06-30,42.3509874953599,144.436078678516,-37.9001398091454
"Nutmeg",2023-07-01,11.8044345367514,144.43614006192,-37.900045259243
"Nutmeg",2023-07-02,55.5337780529039,144.435982568629,-37.9005296573772
"Nutmeg",2023-07-03,22.5845413492747,144.436230843896,-37.9005814271309
"Nutmeg",2023-07-04,17.0699355148837,144.436084323126,-37.9004806237195
"Nutmeg",2023-07-05,30.1263616416654,144.436258406112,-37.900246938868
"Nutmeg",2023-07-06,99.2960735125678,144.437144979862,-37.8996933841931
"Nutmeg",2023-07-07,30.7558401031708,144.43721021442,-37.8999655495633
