"id","date","distance_previous","longitude","latitude"
"Loki",2023-07-11,57.416859565325,144.441140193395,-37.9058934994193
"Loki",2023-07-12,17.9721714924545,144.440997475019,-37.9060093397854
"Loki",2023-07-13,100.448759149565,144.441165851807,-37.9051144446465
"Loki",2023-07-14,24.1658852460712,144.441350119552,-37.9052758899292
"Loki",2023-07-15,117.395411998381,144.441103968211,-37.9063151788977
"Loki",2023-07-16,291.589323137067,144.442167904078,-37.9038276700813
"Loki",2023-07-17,44.9529779020917,144.442355249498,-37.9034509510069
"Loki",2023-07-18,228.007335528147,144.441335124779,-37.9053389644352
"Loki",2023-07-19,134.331007785492,144.44061493581,-37.9064059352627
"Loki",2023-07-20,68.459622906209,144.441234388073,-37.9060326293722
"Loki",2023-07-21,145.380264061077,144.440561057505,-37.9072285297161
"Loki",2023-07-22,29.3543372498319,144.440723152387,-37.9069974094339
"Loki",2023-07-23,63.2640835000254,144.440844042807,-37.9064356707194
"Loki",2023-07-24,19.223947261337,144.44105733236,-37.9064734142985
"Loki",2023-07-25,31.4704795048177,144.441011522786,-37.9061922796138
"Loki",2023-07-26,31.3395243669035,144.440781831686,-37.906408071729
"Loki",2023-07-27,7.14332985966128,144.44085985074,-37.9064259251034
"Loki",2023-07-28,10.4613365787145,144.440831128316,-37.9063344847784
"Loki",2023-07-29,16.3563995028451,144.440958962485,-37.9064414750918
"Loki",2023-07-30,6.95136937974331,144.440887693544,-37.9064685278187
"Loki",2023-07-31,130.101961408769,144.441431681334,-37.9053787869468
"Loki",2023-08-01,692.48148817526,144.437436213028,-37.9000044654119
"Loki",2023-08-02,27.3706203782884,144.437421123598,-37.9002507139449
"Avery",2023-06-10,222.925084422789,144.434018221402,-37.9003805683626
"Avery",2023-06-11,104.961891516876,144.434982299428,-37.9009375836659
"Avery",2023-06-12,46.6749316416434,144.434502079647,-37.9011163534492
"Avery",2023-06-13,34.6136015720922,144.43475559774,-37.9013547898845
"Avery",2023-06-14,107.226219609392,144.435325227509,-37.900500918368
"Avery",2023-06-15,113.3152806291,144.435772544529,-37.8995437631865
"Avery",2023-06-16,117.487769108839,144.436618876586,-37.8987251290805
"Avery",2023-06-17,58.4276852005955,144.437247511041,-37.898555324412
"Avery",2023-06-18,100.958287388859,144.436380932308,-37.8991515002028
"Avery",2023-06-19,107.359991103943,144.435669809598,-37.8999373965085
"Avery",2023-06-20,83.2172679114619,144.434849164001,-37.9003102249496
"Avery",2023-06-21,66.4534131388433,144.435258029537,-37.8998069111537
"Avery",2023-06-22,130.794094881571,144.433989912887,-37.9004219204974
"Avery",2023-06-23,112.13829066818,144.434898648966,-37.8997135844319
"Avery",2023-06-24,99.8978329755807,144.434421963191,-37.9005302864312
"Avery",2023-06-25,56.3109625362878,144.435053858189,-37.9004492926437
"Avery",2023-06-26,147.323415415685,144.436352350715,-37.899611282144
"Avery",2023-06-27,78.5546425750931,144.435462162472,-37.8995556671301
"Avery",2023-06-28,108.908971463198,144.435893880926,-37.900475074882
"Avery",2023-06-29,259.691810298925,144.435103817491,-37.9027288964395
"Avery",2023-06-30,269.834090141711,144.435919136812,-37.900385823799
"Avery",2023-07-01,24.7745262670337,144.436105561117,-37.9002185625063
"Avery",2023-07-02,11.3924024532198,144.436215368264,-37.9002729615194
"Avery",2023-07-03,55.7381308204462,144.435763272882,-37.9006247106584
"Avery",2023-07-04,51.0444789559004,144.436342736029,-37.9006485559132
"Avery",2023-07-05,625.467653831033,144.44185393207,-37.9042081152492
"Avery",2023-07-06,643.856283914802,144.437006984205,-37.8998625535589
"Avery",2023-07-07,694.098260707876,144.441258557085,-37.9051293432357
"Avery",2023-07-08,676.227749763988,144.437198346068,-37.8999572177525
"Avery",2023-07-09,674.120968071358,144.441211367876,-37.9051301526348
"Avery",2023-07-10,80.2331540274999,144.441684450608,-37.9045122695457
"Avery",2023-07-11,166.61396853386,144.440988612402,-37.9059080903712
"Avery",2023-07-12,117.213481598097,144.441583806906,-37.9049634762882
"Avery",2023-07-13,28.829094620317,144.441262539621,-37.9050148013567
"Avery",2023-07-14,26.5970554809264,144.441546271976,-37.905097587807
"Avery",2023-07-15,37.4985659004115,144.441316303511,-37.9053819891667
"Avery",2023-07-16,197.584714853879,144.442085425226,-37.9037098466467
"Avery",2023-07-17,59.499053400603,144.442331397064,-37.9032106072163
"Avery",2023-07-18,253.764634356026,144.441344956552,-37.9053585895926
"Avery",2023-07-19,130.259200992015,144.4406070065,-37.906375820084
"Avery",2023-07-20,246.122852994805,144.441798506704,-37.9043699465768
"Avery",2023-07-21,280.277434502578,144.440775904307,-37.9067609723224
"Avery",2023-07-22,181.341832999804,144.441400462161,-37.90520431272
"Avery",2023-07-23,28.6327169488253,144.441241080412,-37.9049794387057
"Avery",2023-07-24,173.31704587594,144.440756173356,-37.9064925627448
"Avery",2023-07-25,93.5070284053427,144.441019697345,-37.9056765961911
"Avery",2023-07-26,71.0471048099096,144.44100925834,-37.9063164943255
"Avery",2023-07-27,20.0184101481138,144.44090881354,-37.906478295092
"Avery",2023-07-28,30.3038291313888,144.441094875732,-37.9062485699219
"Avery",2023-07-29,21.9494700569087,144.440979480906,-37.9064238668985
"Avery",2023-07-30,20.1113053904917,144.441005706694,-37.9062439115233
"Avery",2023-07-31,99.4812591327326,144.441401164038,-37.9054044093036
"Avery",2023-08-01,108.078671352772,144.440910473021,-37.9062969144916
"Avery",2023-08-02,16.4969407021837,144.440935555435,-37.9061496544837
"Riley",2023-06-11,173.585810509491,144.434832164036,-37.9008633756195
"Riley",2023-06-12,80.6673070439268,144.43401043262,-37.9011858436141
"Riley",2023-06-13,31.9329027898589,144.434366562469,-37.9012415279072
"Riley",2023-06-14,146.714842084267,144.435534608748,-37.9002982448206
"Riley",2023-06-15,12.6825084101823,144.435392656825,-37.900278297902
"Riley",2023-06-16,180.911839239846,144.436774807446,-37.8990716782899
"Riley",2023-06-17,55.9261300763304,144.437160559273,-37.8986712680731
"Riley",2023-06-18,78.9217337758855,144.436453931306,-37.899109243119
"Riley",2023-06-19,130.899443405297,144.435719525807,-37.900134688504
"Riley",2023-06-20,75.5837458320832,144.434861595753,-37.9001714898557
"Riley",2023-06-21,50.7079082863344,144.435286909969,-37.8998632086886
"Riley",2023-06-22,13.256818184198,144.435188694667,-37.8997726447021
"Riley",2023-06-23,31.1867795892883,144.434890459237,-37.8996207769494
"Riley",2023-06-24,33.187742382643,144.434961106951,-37.8999144239851
"Riley",2023-06-25,41.5980695963166,144.435011745857,-37.9002869600239
"Riley",2023-06-26,21.815778134633,144.434855235782,-37.9004393850601
"Riley",2023-06-27,47.9040498501669,144.435397616382,-37.9004778084403
"Riley",2023-06-28,23.7496066724994,144.435186189423,-37.9003447837603
"Riley",2023-06-29,42.3914271037389,144.435500281383,-37.900055204673
"Riley",2023-06-30,34.2003574930494,144.435819229975,-37.9002313438368
"Riley",2023-07-01,32.5490045471621,144.436123764806,-37.9000648366953
"Riley",2023-07-02,42.1430976178011,144.435793559376,-37.9003398536278
"Riley",2023-07-03,35.2123224035029,144.436036623929,-37.9005918506111
"Riley",2023-07-04,29.8396209354242,144.436359775075,-37.9005101561305
"Riley",2023-07-05,80.4669385012429,144.435538577264,-37.9001909232535
"Riley",2023-07-06,148.969663074394,144.437186102244,-37.8998807519533
"Riley",2023-07-07,12.7880821443693,144.437317712222,-37.8998318404485
"Riley",2023-07-08,6.7566575388316,144.437241127086,-37.8998364418742
"Riley",2023-07-09,21.4964089323207,144.437408448048,-37.8996953293152
"Riley",2023-07-10,24.5573995630912,144.437233243901,-37.8998675348732
"Riley",2023-07-11,34.0880075016089,144.437155587324,-37.8995667192283
"Riley",2023-07-12,24.416790740494,144.437310581033,-37.8997491643289
"Riley",2023-07-13,13.7990344267818,144.437463058269,-37.8997783329584
"Riley",2023-07-14,190.762037306823,144.435323274963,-37.8994998935575
"Riley",2023-07-15,114.606100800133,144.434620261692,-37.9003689908485
"Riley",2023-07-16,212.936511089332,144.436984564983,-37.8999580134709
"Riley",2023-07-17,107.250874232729,144.437419347777,-37.8990554815245
"Riley",2023-07-18,220.975587767765,144.435397842554,-37.9002369545899
"Riley",2023-07-19,173.245506272784,144.437324261053,-37.8999129333941
"Riley",2023-07-20,84.0435114628388,144.436461613278,-37.9002382346214
"Riley",2023-07-21,93.8902749011984,144.437169042226,-37.8996049958187
"Riley",2023-07-22,37.0064125170978,144.437331350703,-37.8999125167298
"Riley",2023-07-23,13.2550624430988,144.437303103309,-37.8997952397156
"Riley",2023-07-24,7.69310649448749,144.437386830744,-37.8998152419272
"Riley",2023-07-25,43.8552057483143,144.437170131563,-37.8994594927978
"Riley",2023-07-26,45.2950869758221,144.437682835693,-37.8994969662189
"Riley",2023-07-27,62.4882431928846,144.437176513852,-37.899891732557
"Riley",2023-07-28,14.1250400620419,144.437162086419,-37.899765017076
"Riley",2023-07-29,18.3539923680525,144.436981201429,-37.8998474009067
"Riley",2023-07-30,20.7233254813904,144.437216239902,-37.8998599139798
"Riley",2023-07-31,38.0268676268574,144.437469228174,-37.9001376471688
"Riley",2023-08-01,6.08020748363815,144.437538146979,-37.9001335146184
"Riley",2023-08-02,15.0469180232993,144.437372208415,-37.9001006490015
"Zeus",2023-06-11,631.542970018168,144.437612806021,-37.8973178865418
"Zeus",2023-06-12,21.9374913570664,144.437626786658,-37.8975151760112
"Zeus",2023-06-13,5.13156204050235,144.437573024228,-37.8974972453248
"Zeus",2023-06-14,11.027801739641,144.437688378966,-37.8974583721249
"Zeus",2023-06-15,162.308403693566,144.43676397396,-37.8987236033156
"Zeus",2023-06-16,31.688202135934,144.436559678272,-37.8989586835408
"Zeus",2023-06-17,31.9799625446904,144.436898700349,-37.8988547248541
"Zeus",2023-06-18,67.0026814527682,144.436340060591,-37.8992649462913
"Zeus",2023-06-19,170.122465234425,144.435529867343,-37.9006563417028
"Zeus",2023-06-20,102.421355248528,144.435470072444,-37.8997350080363
"Zeus",2023-06-21,14.0709007684273,144.435319971136,-37.8997787905972
"Zeus",2023-06-22,121.893711437126,144.434290105285,-37.9005133199339
"Zeus",2023-06-23,90.261878948767,144.434907344594,-37.899863862347
"Zeus",2023-06-24,78.4452653046671,144.434374123824,-37.9004302044158
"Zeus",2023-06-25,100.878931526691,144.435078134961,-37.8997129479176
"Zeus",2023-06-26,76.5091623687971,144.435880176574,-37.8999794469362
"Zeus",2023-06-27,56.7755077792535,144.435494406471,-37.8995694615513
"Zeus",2023-06-28,679.589174435206,144.442328737414,-37.9024232567117
"Zeus",2023-06-29,12.3524797153263,144.44219033802,-37.902404451008
"Zeus",2023-06-30,676.232177676404,144.439871046619,-37.9082117437342
"Zeus",2023-07-01,387.135550973653,144.441010743854,-37.9048435994014
"Zeus",2023-07-02,19.642512440246,144.441232469489,-37.9048645588878
"Zeus",2023-07-03,646.935580486469,144.436019108596,-37.9007545345489
"Zeus",2023-07-04,42.0029772665082,144.43649501924,-37.9007240197477
"Zeus",2023-07-05,608.11912874983,144.441760254039,-37.9042734320523
"Zeus",2023-07-06,67.742654246352,144.441630328177,-37.9048748725343
"Zeus",2023-07-07,30.6033403113908,144.441282575046,-37.9048829338646
"Zeus",2023-07-08,27.8611563228524,144.441599065545,-37.9048926615474
"Zeus",2023-07-09,25.7419021554489,144.441366932645,-37.9050338466913
"Zeus",2023-07-10,36.1245434524523,144.441312199684,-37.9047113603074
"Zeus",2023-07-11,129.803736522977,144.44111950123,-37.9058705461428
"Zeus",2023-07-12,84.3729449375903,144.441530863662,-37.905184004328
"Zeus",2023-07-13,155.857474488285,144.440833091726,-37.9064744316908
"Zeus",2023-07-14,167.804439321835,144.441317422912,-37.9050124722137
"Zeus",2023-07-15,43.6571810281337,144.441378506901,-37.9054027213677
"Zeus",2023-07-16,205.673948110697,144.442181966809,-37.9036629449462
"Zeus",2023-07-17,25.7910244870841,144.442047941614,-37.9038695627294
"Zeus",2023-07-18,150.676094764054,144.441326283379,-37.9051004344403
"Zeus",2023-07-19,189.843363782526,144.440484146228,-37.9066748789453
"Zeus",2023-07-20,307.124071659946,144.441944858516,-37.9041622230376
"Zeus",2023-07-21,39.3807089752982,144.441763987366,-37.9044867026542
"Zeus",2023-07-22,261.459263882272,144.440772626003,-37.906706924849
"Zeus",2023-07-23,181.58768530733,144.441342847293,-37.9051349248
"Zeus",2023-07-24,144.982872310024,144.44095429948,-37.9064040413827
"Zeus",2023-07-25,12.3118875111117,144.441032872056,-37.9064958170224
"Zeus",2023-07-26,24.1969805508727,144.440835337316,-37.9063441353269
"Zeus",2023-07-27,13.8208779202855,144.4408765854,-37.9064642593598
"Zeus",2023-07-28,17.1475096376831,144.440973455442,-37.9063302244628
"Zeus",2023-07-29,14.0067953354661,144.441011905897,-37.9064526561447
"Zeus",2023-07-30,24.3771383546362,144.441109641616,-37.9062471894381
"Zeus",2023-07-31,114.153418860727,144.441573588215,-37.9052869162809
"Zeus",2023-08-01,134.261731024967,144.440986516317,-37.9064032336527
"Zeus",2023-08-02,13.9257915348433,144.441083042057,-37.906303810813
"Rory",2023-06-11,199.961610566348,144.43519714265,-37.9007113661199
"Rory",2023-06-12,92.1194295362911,144.434376643093,-37.9012269240858
"Rory",2023-06-13,16.6314555754016,144.434564802394,-37.901241514474
"Rory",2023-06-14,118.640368270451,144.435480657178,-37.9004570783269
"Rory",2023-06-15,103.26537052282,144.435963223977,-37.8996091580781
"Rory",2023-06-16,90.8700344012204,144.436536754685,-37.8989284171913
"Rory",2023-06-17,66.1333216650497,144.437199142929,-37.8986467330552
"Rory",2023-06-18,105.226037113603,144.436384353826,-37.8993406327937
"Rory",2023-06-19,210.356270831975,144.435171508477,-37.9009735802755
"Rory",2023-06-20,154.459814880033,144.434057496081,-37.9020489737895
"Rory",2023-06-21,275.473642973919,144.435276349514,-37.899763346772
"Rory",2023-06-22,125.849971667272,144.434203502778,-37.9005132192888
"Rory",2023-06-23,115.494452538296,144.435342752345,-37.899996200043
"Rory",2023-06-24,111.508765489755,144.434218112636,-37.9004595240964
"Rory",2023-06-25,86.5971050733344,144.435109678032,-37.9007901739223
"Rory",2023-06-26,102.282058454244,144.435765357228,-37.9000293516782
"Rory",2023-06-27,66.7391719594644,144.436010360746,-37.9005982876118
"Rory",2023-06-28,62.1149071077923,144.435409828335,-37.900304017319
"Rory",2023-06-29,47.5134759702455,144.435895459793,-37.9004913204806
"Rory",2023-06-30,26.1949616826402,144.436125638499,-37.9003416368569
"Rory",2023-07-01,44.7535692512727,144.435650529314,-37.9001975226649
"Rory",2023-07-02,52.7497111568818,144.435866783412,-37.9006406851211
"Rory",2023-07-03,16.8534631976865,144.436054021683,-37.9006085483126
"Rory",2023-07-04,23.0537818899032,144.436267259976,-37.9007292568746
"Rory",2023-07-05,634.919839118903,144.441956121519,-37.9042488793205
"Rory",2023-07-06,59.1101741572075,144.441683049876,-37.9047353644765
"Rory",2023-07-07,43.0898923308441,144.441319880503,-37.9049958286779
"Rory",2023-07-08,28.4045298957174,144.441537645153,-37.9048069141999
"Rory",2023-07-09,47.5887385208753,144.441288066082,-37.9051872258724
"Rory",2023-07-10,8.99494604368623,144.441204212339,-37.9052335951168
"Rory",2023-07-11,69.1184318020061,144.441106726941,-37.9058513643183
"Rory",2023-07-12,87.0053281324359,144.441467562778,-37.9051216821209
"Rory",2023-07-13,16.6646054022051,144.441439161143,-37.9049732733238
"Rory",2023-07-14,19.8065835192736,144.441336059471,-37.9051318776218
"Rory",2023-07-15,69.0907906512985,144.441829008069,-37.9046473785144
"Rory",2023-07-16,89.9366749172475,144.442041082529,-37.9038548993203
"Rory",2023-07-17,278.688616580798,144.441001492556,-37.9062261752653
"Rory",2023-07-18,115.876304073145,144.441426413845,-37.9052382198737
"Rory",2023-07-19,160.972892645119,144.44060575319,-37.9065341958036
"Rory",2023-07-20,276.031818331684,144.441870438454,-37.9042587280588
"Rory",2023-07-21,34.4094515348553,144.441796988246,-37.9045631558644
"Rory",2023-07-22,211.563737104615,144.440943117488,-37.9063446610222
"Rory",2023-07-23,132.487108183724,144.441350740091,-37.9051958286262
"Rory",2023-07-24,139.261480966779,144.440928739664,-37.9064048318486
"Rory",2023-07-25,87.2324539411275,144.441313337718,-37.9056805889015
"Rory",2023-07-26,95.4485215826881,144.440904211078,-37.9064768808011
"Rory",2023-07-27,4.33258387643641,144.440953400174,-37.9064748732035
"Rory",2023-07-28,1.61561809772317,144.440945984895,-37.906461559387
"Rory",2023-07-29,3.6679533324173,144.44096374511,-37.9064914516286
"Rory",2023-07-30,7.90328702966023,144.440878081663,-37.9064699810446
"Rory",2023-07-31,136.511010687333,144.441509094269,-37.9053466034403
"Rory",2023-08-01,125.314615104695,144.440918241036,-37.9063737053508
"Rory",2023-08-02,10.1090705814975,144.440956398362,-37.9064595964854
"Juniper",2023-06-11,602.984319497655,144.437027503298,-37.8973833297106
"Juniper",2023-06-12,65.8670886990942,144.437613895505,-37.8977522172593
"Juniper",2023-06-13,49.0180099402115,144.437411139479,-37.8973409620487
"Juniper",2023-06-14,10.6693757984647,144.437475984791,-37.897259749504
"Juniper",2023-06-15,182.854448511037,144.43691406438,-37.8988454650842
"Juniper",2023-06-16,27.3096669763178,144.436614709455,-37.8989105939256
"Juniper",2023-06-17,198.084250154659,144.43761181136,-37.897310849777
"Juniper",2023-06-18,13.339716541422,144.437687654459,-37.8974148958379
"Juniper",2023-06-19,14.2906259939212,144.43780056911,-37.8975074339402
"Juniper",2023-06-20,383.406476568348,144.434905466275,-37.9000888601557
"Juniper",2023-06-21,29.6557185805829,144.435065774904,-37.8998538758125
