"easting","northing","npoints","id","date"
275021.039855302,5801485.50924233,48,"Sofi","2023-07-24"
275017.806533417,5801479.43186353,49,"Sofi","2023-07-25"
275010.369801833,5801470.39099853,87,"Sofi","2023-07-26"
274994.002940473,5801495.10067535,181,"Sofi","2023-07-27"
275021.45152896,5801479.72968515,92,"Sofi","2023-07-28"
275020.609339247,5801480.40069589,79,"Sofi","2023-07-29"
275013.898010277,5801479.74182701,99,"Sofi","2023-07-30"
275018.405225515,5801469.14422615,89,"Sofi","2023-07-31"
274695.796570116,5802154.17956125,71,"Sofi","2023-08-01"
275020.966080856,5801469.94748132,69,"Sofi","2023-08-02"
275022.528219779,5801472.82300704,207,"Sofi","2023-08-03"
274775.173944801,5801606.37843969,29,"Sofi","2023-06-08"
274625.466169208,5801782.70365385,60,"Sofi","2023-06-09"
274687.45605122,5802479.58461283,24,"Sparkles","2023-06-10"
274693.350320497,5802482.2827604,18,"Sparkles","2023-06-12"
274697.668215743,5802463.61893602,18,"Sparkles","2023-06-13"
274686.736506749,5802480.42982406,27,"Sparkles","2023-06-14"
274697.440945409,5802465.29558734,28,"Sparkles","2023-06-15"
274636.478431199,5802297.25993543,36,"Sparkles","2023-06-16"
274613.583310447,5802310.97614678,54,"Sparkles","2023-06-17"
274698.911242758,5802468.22096532,84,"Sparkles","2023-06-18"
274698.367748355,5802454.52287368,80,"Sparkles","2023-06-19"
274713.921894777,5802468.61299389,91,"Sparkles","2023-06-20"
274717.476195474,5802470.91014723,79,"Sparkles","2023-06-21"
274684.704859335,5802454.14786452,72,"Sparkles","2023-06-22"
274477.25552291,5802208.63673002,50,"Sparkles","2023-06-23"
274510.596568556,5802174.91541223,52,"Sparkles","2023-06-24"
274472.185987559,5802198.80708722,53,"Sparkles","2023-06-25"
274543.95737717,5802223.13914593,36,"Sparkles","2023-06-26"
274478.6751575,5802136.55071488,22,"Sparkles","2023-06-27"
274559.946209827,5802115.96330284,35,"Sparkles","2023-06-28"
274564.020399933,5802133.82842891,47,"Sparkles","2023-06-29"
274559.913975715,5802140.14773336,56,"Sparkles","2023-06-30"
274559.623641127,5802142.67469457,43,"Sparkles","2023-07-01"
274562.214293985,5802146.91518326,52,"Sparkles","2023-07-02"
274562.492628294,5802126.35100882,55,"Sparkles","2023-07-03"
274568.049328839,5802106.69338668,9,"Sparkles","2023-07-04"
274587.511518463,5802111.85013868,23,"Sparkles","2023-07-05"
274602.355017677,5802159.34908145,57,"Sparkles","2023-07-06"
274669.27985394,5802204.76412039,68,"Sparkles","2023-07-07"
274649.593989594,5802135.00335395,4,"Sparkles","2023-07-08"
274680.852247655,5802217.76456094,90,"Sparkles","2023-07-09"
274657.378412107,5802204.69452628,77,"Sparkles","2023-07-10"
274653.712082659,5802214.49518592,9,"Sparkles","2023-07-11"
274674.82541538,5802218.02960104,96,"Sparkles","2023-07-12"
274685.521215318,5802204.73673386,74,"Sparkles","2023-07-13"
274694.162081323,5802161.28672418,67,"Sparkles","2023-07-14"
274509.147445471,5802208.50298827,51,"Sparkles","2023-07-15"
275133.960023069,5801928.57825871,55,"Sparkles","2023-07-16"
275165.086586037,5801917.96835291,40,"Sparkles","2023-07-17"
275158.554222209,5801908.55323717,56,"Sparkles","2023-07-18"
274490.480722356,5802129.07421308,80,"Sparkles","2023-07-19"
274513.704745985,5802130.66294181,58,"Sparkles","2023-07-20"
274675.817558983,5802204.30258368,76,"Sparkles","2023-07-21"
274661.264049099,5802200.15561599,71,"Sparkles","2023-07-22"
274674.827803533,5802203.05552103,46,"Sparkles","2023-07-23"
274677.002625634,5802208.92070081,43,"Sparkles","2023-07-24"
274671.458731759,5802217.14181831,63,"Sparkles","2023-07-25"
274671.601726536,5802208.90735827,92,"Sparkles","2023-07-26"
274768.50580384,5802256.84373944,108,"Sparkles","2023-07-27"
274662.610317336,5802193.27835382,11,"Sparkles","2023-07-28"
274668.223774121,5802186.5295837,311,"Sparkles","2023-07-29"
274641.45853509,5802163.00748232,249,"Sparkles","2023-07-30"
274675.245732355,5802202.23311157,96,"Sparkles","2023-07-31"
274693.737883449,5802151.92240873,100,"Sparkles","2023-08-01"
274678.730052322,5802182.82209141,136,"Sparkles","2023-08-02"
274673.948636137,5802158.88799872,165,"Sparkles","2023-08-03"
274819.845884651,5802730.49788399,32,"Sparkles","2023-06-09"
274294.016005404,5801821.3332687,25,"Timber","2023-06-10"
274494.113148603,5802190.94603736,9,"Timber","2023-06-11"
274516.414895103,5802191.5252699,26,"Timber","2023-06-12"
274528.403470238,5802233.44130908,29,"Timber","2023-06-13"
274563.117836543,5802218.82289558,29,"Timber","2023-06-14"
274572.596070842,5802250.5826404,9,"Timber","2023-06-15"
274527.785076083,5802225.24797303,9,"Timber","2023-06-16"
274679.021433624,5802343.15386337,27,"Timber","2023-06-17"
274700.157466952,5802463.30488945,40,"Timber","2023-06-18"
274699.336880671,5802449.98981575,29,"Timber","2023-06-19"
274715.278724093,5802475.66764889,47,"Timber","2023-06-20"
274706.401326843,5802446.50040556,72,"Timber","2023-06-21"
274701.725862866,5802455.97165606,28,"Timber","2023-06-22"
274473.898888065,5802211.30244146,40,"Timber","2023-06-23"
274515.546340819,5802176.27029513,35,"Timber","2023-06-24"
274471.769073282,5802200.93253728,34,"Timber","2023-06-25"
274526.603148527,5802212.27147221,35,"Timber","2023-06-26"
274515.179143364,5802208.90777583,36,"Timber","2023-06-27"
274567.051680627,5802109.06083664,8,"Timber","2023-06-28"
274560.707321317,5802151.21178579,18,"Timber","2023-06-29"
274556.634135096,5802131.14033009,27,"Timber","2023-06-30"
274580.389558163,5802146.87226984,35,"Timber","2023-07-01"
274647.648942129,5802208.18053737,10,"Timber","2023-07-07"
274678.136908523,5802202.24147225,68,"Timber","2023-07-08"
274673.41598825,5802204.50260868,69,"Timber","2023-07-09"
274673.713812659,5802207.68559116,50,"Timber","2023-07-10"
274672.816034761,5802203.99544803,68,"Timber","2023-07-11"
274660.17631929,5802215.8363178,21,"Timber","2023-07-12"
274676.512967856,5802198.6148055,81,"Timber","2023-07-13"
274677.021412294,5802177.51750953,22,"Timber","2023-07-14"
274509.713809827,5802208.2542997,48,"Timber","2023-07-15"
274422.417160892,5802072.36642859,38,"Timber","2023-07-16"
274661.075355796,5802199.85180408,43,"Timber","2023-07-17"
274677.631206929,5802301.43547393,82,"Timber","2023-07-18"
274491.070452393,5802128.58730465,90,"Timber","2023-07-19"
274989.197753364,5801488.99643818,25,"Timber","2023-07-20"
274499.194497611,5802074.57945733,47,"Timber","2023-07-21"
274658.930053774,5802192.62317899,34,"Timber","2023-07-22"
274678.877736917,5802188.22477259,34,"Timber","2023-07-23"
274674.23968716,5802202.23474625,50,"Timber","2023-07-24"
274666.820363416,5802218.17138386,64,"Timber","2023-07-25"
274675.132844036,5802213.28794513,70,"Timber","2023-07-26"
274719.152664937,5802224.43483072,92,"Timber","2023-07-27"
275016.479861943,5801474.47173518,91,"Timber","2023-07-28"
274671.468533961,5802198.77154484,110,"Timber","2023-07-29"
274669.338936824,5802197.638414,110,"Timber","2023-07-30"
274677.528597424,5802205.69180378,103,"Timber","2023-07-31"
274698.905784574,5802148.57696323,68,"Timber","2023-08-01"
274685.120503235,5802170.85201904,67,"Timber","2023-08-02"
274669.428854151,5802150.51553802,130,"Timber","2023-08-03"
274590.626027825,5802140.83726045,23,"Timber","2023-06-08"
274577.958241299,5802134.00449153,47,"Timber","2023-06-09"
274464.614622275,5802194.52855688,23,"Valentine","2023-06-10"
274490.760923438,5802195.80330418,7,"Valentine","2023-06-11"
274513.577231853,5802199.34296814,9,"Valentine","2023-06-12"
274532.618737639,5802233.94848197,9,"Valentine","2023-06-13"
274565.565845211,5802218.353992,34,"Valentine","2023-06-14"
274576.418481486,5802252.3469143,53,"Valentine","2023-06-15"
274569.738128156,5802227.00936836,30,"Valentine","2023-06-16"
274616.630925244,5802302.66793155,33,"Valentine","2023-06-17"
274638.669237135,5802261.46777792,49,"Valentine","2023-06-18"
274704.372579744,5802288.21955506,50,"Valentine","2023-06-19"
274581.249787422,5802197.65614992,29,"Valentine","2023-06-20"
274465.069066301,5802160.4501777,49,"Valentine","2023-06-21"
274490.264932456,5802202.46734817,54,"Valentine","2023-06-22"
274472.80407864,5802223.47201033,22,"Valentine","2023-06-23"
274510.582625587,5802169.89810326,36,"Valentine","2023-06-24"
274403.605478971,5802129.4544953,51,"Valentine","2023-06-25"
274481.171660403,5802125.12749021,8,"Valentine","2023-06-26"
274412.364686761,5802148.04381117,31,"Valentine","2023-06-27"
274527.355021477,5802126.99257639,9,"Valentine","2023-06-28"
274532.788483571,5802170.83151455,30,"Valentine","2023-06-29"
274561.113275808,5802147.98073163,8,"Valentine","2023-06-30"
274574.791155814,5802163.49548561,35,"Valentine","2023-07-01"
274577.874704833,5802179.36945057,8,"Valentine","2023-07-02"
274566.855167271,5802128.40875831,9,"Valentine","2023-07-03"
274578.654784434,5802117.10604075,9,"Valentine","2023-07-04"
274585.451860508,5802114.09196236,9,"Valentine","2023-07-05"
274517.094187682,5802151.50652662,36,"Valentine","2023-07-06"
274644.372431996,5802208.68349893,27,"Valentine","2023-07-07"
274677.816817309,5802208.68283259,29,"Valentine","2023-07-08"
274669.793535962,5802202.11977493,42,"Valentine","2023-07-09"
274664.388130392,5802206.97444733,54,"Valentine","2023-07-10"
274671.843955663,5802208.7127133,35,"Valentine","2023-07-11"
274669.712883394,5802211.00174353,52,"Valentine","2023-07-12"
274675.14979363,5802209.18247898,50,"Valentine","2023-07-13"
274687.584710701,5802199.67118845,52,"Valentine","2023-07-14"
274510.038794752,5802206.32017591,7,"Valentine","2023-07-15"
274482.780694477,5802190.68120641,9,"Valentine","2023-07-16"
274671.605344954,5802209.483788,33,"Valentine","2023-07-17"
274675.016620952,5802314.50462351,14,"Valentine","2023-07-18"
274495.135088489,5802144.54031923,38,"Valentine","2023-07-19"
274421.725216681,5802072.53954068,9,"Valentine","2023-07-20"
274607.787498338,5802144.70732631,38,"Valentine","2023-07-21"
274668.696434235,5802199.59009235,47,"Valentine","2023-07-22"
274673.804896615,5802207.62878279,30,"Valentine","2023-07-24"
274665.307014564,5802221.48909079,45,"Valentine","2023-07-25"
274672.356253088,5802210.92239472,47,"Valentine","2023-07-26"
274707.871242149,5802219.80697271,52,"Valentine","2023-07-27"
274667.333830155,5802200.52637562,43,"Valentine","2023-07-28"
274667.488709664,5802197.08588778,72,"Valentine","2023-07-29"
274670.71733029,5802195.74842232,87,"Valentine","2023-07-30"
274677.353519516,5802195.77896062,45,"Valentine","2023-07-31"
274698.830459402,5802154.13479335,52,"Valentine","2023-08-01"
274682.475818574,5802182.45190567,72,"Valentine","2023-08-02"
274676.869512924,5802156.67008474,91,"Valentine","2023-08-03"
274817.935233416,5801974.75405513,12,"Valentine","2023-01-14"
274806.440971978,5801912.52746861,42,"Valentine","2023-01-15"
274589.590234182,5801825.32787273,54,"Valentine","2023-01-16"
274813.584441398,5802739.79134939,69,"Valentine","2023-01-17"
275282.113047804,5802900.36214644,61,"Valentine","2023-01-18"
275235.162405109,5802930.97484285,108,"Valentine","2023-01-19"
275220.101392905,5802824.77130117,223,"Valentine","2023-01-20"
275250.748004301,5802891.2703642,244,"Valentine","2023-01-21"
275159.172630824,5802986.92518934,286,"Valentine","2023-01-22"
275289.396648425,5802886.32718164,128,"Valentine","2023-01-23"
275275.334081316,5802908.28945269,21,"Valentine","2023-01-24"
275297.69466083,5802885.45650731,137,"Valentine","2023-01-25"
275230.937801097,5802840.65032196,131,"Valentine","2023-01-26"
275294.170791127,5802886.78207226,126,"Valentine","2023-01-27"
275257.005286839,5802901.63054797,146,"Valentine","2023-01-28"
275274.751779555,5802896.66541938,68,"Valentine","2023-01-29"
275298.358920235,5802879.08260306,124,"Valentine","2023-01-30"
275266.159069329,5802877.73299635,147,"Valentine","2023-01-31"
275251.794760037,5802907.37313536,218,"Valentine","2023-02-01"
275272.577208506,5802900.96315753,140,"Valentine","2023-02-02"
275256.908451809,5802902.74385566,352,"Valentine","2023-02-03"
275255.021496581,5802907.00571439,411,"Valentine","2023-02-04"
275264.807986036,5802903.81568866,180,"Valentine","2023-02-05"
275257.87557193,5802901.42769619,232,"Valentine","2023-02-06"
275296.401780859,5802894.73061256,260,"Valentine","2023-02-07"
275293.476501738,5802892.66801443,238,"Valentine","2023-02-08"
275286.885666228,5802890.26865437,165,"Valentine","2023-02-09"
275255.162780086,5802897.69375446,87,"Valentine","2023-02-10"
275300.24529002,5802888.48238865,139,"Valentine","2023-02-11"
275296.870311462,5802892.03982083,175,"Valentine","2023-02-12"
275301.541757754,5802904.68327434,258,"Valentine","2023-02-13"
275298.080126011,5802888.94075685,272,"Valentine","2023-02-14"
275253.229566403,5802896.9836205,156,"Valentine","2023-02-15"
275299.746003156,5802880.84527603,99,"Valentine","2023-02-16"
275292.331616357,5802883.36586749,64,"Valentine","2023-02-17"
275295.291818665,5802892.74472436,74,"Valentine","2023-02-18"
275258.875100924,5802897.65387679,59,"Valentine","2023-02-19"
275256.803938608,5802897.23258246,68,"Valentine","2023-02-20"
275258.652125689,5802905.14454186,106,"Valentine","2023-02-21"
275257.58723798,5802900.39819303,142,"Valentine","2023-02-22"
275255.273905521,5802900.99493124,112,"Valentine","2023-02-23"
275281.815701289,5802890.35720268,63,"Valentine","2023-02-24"
275251.658495794,5802916.72847159,75,"Valentine","2023-02-25"
275282.27140829,5802896.22580573,97,"Valentine","2023-02-26"
275247.531105523,5802924.7364804,102,"Valentine","2023-02-27"
275262.660004652,5802898.37218603,69,"Valentine","2023-02-28"
275152.164144036,5802953.72619872,91,"Valentine","2023-03-01"
275127.418246331,5802962.59414117,110,"Valentine","2023-03-02"
275249.623279272,5802914.92402185,105,"Valentine","2023-03-03"
275258.413491839,5802899.87542824,101,"Valentine","2023-03-04"
275238.49028853,5802923.52281692,65,"Valentine","2023-03-05"
275255.886420883,5802906.64418237,112,"Valentine","2023-03-06"
275298.255180815,5802887.54014291,131,"Valentine","2023-03-07"
275260.122578669,5802855.98070295,256,"Valentine","2023-03-08"
275255.677983033,5802906.2032908,161,"Valentine","2023-03-09"
275292.420096929,5802890.62318952,149,"Valentine","2023-03-10"
275296.679343507,5802887.45843718,140,"Valentine","2023-03-11"
275276.14066958,5802902.8753841,144,"Valentine","2023-03-12"
275252.877462465,5802907.20460665,109,"Valentine","2023-03-13"
275303.041996787,5802871.43738155,109,"Valentine","2023-03-14"
275302.110538407,5802887.73479636,117,"Valentine","2023-03-15"
275205.096942355,5802784.69242551,133,"Valentine","2023-03-16"
275300.030981201,5802764.05465079,99,"Valentine","2023-03-17"
275297.974238847,5802886.4994603,64,"Valentine","2023-03-18"
275329.498812916,5802874.38331911,145,"Valentine","2023-03-19"
275254.878897769,5802911.11646719,40,"Valentine","2023-03-20"
275234.467881355,5802941.61162278,62,"Valentine","2023-03-21"
275123.347058653,5802973.55484817,60,"Valentine","2023-03-22"
275093.701068297,5802912.25319081,59,"Valentine","2023-03-23"
275104.256118472,5802972.90466136,55,"Valentine","2023-03-24"
275111.992486262,5802987.30593012,53,"Valentine","2023-03-25"
275300.679065906,5802891.20384764,63,"Valentine","2023-03-26"
275300.237165112,5802893.16616365,58,"Valentine","2023-03-27"
275196.722790407,5802826.8417411,37,"Valentine","2023-03-28"
275097.37719896,5802941.44474887,29,"Valentine","2023-03-29"
275096.663133709,5802943.95831423,43,"Valentine","2023-03-30"
275092.159595948,5802943.67120225,40,"Valentine","2023-03-31"
275089.602721875,5802947.59907289,38,"Valentine","2023-04-01"
275091.827576543,5802953.59701388,36,"Valentine","2023-04-02"
275108.668419227,5802982.94799801,73,"Valentine","2023-04-03"
275091.626214858,5802920.64788701,57,"Valentine","2023-04-04"
275068.872625465,5802912.59328838,64,"Valentine","2023-04-05"
275085.625984115,5802913.53562483,65,"Valentine","2023-04-06"
275054.142301902,5802920.43509986,60,"Valentine","2023-04-07"
274294.666376698,5802408.95700456,35,"Valentine","2023-04-08"
274297.152787617,5802488.18270485,30,"Valentine","2023-04-09"
274290.293846696,5802416.70470469,25,"Valentine","2023-04-10"
274244.14014021,5802454.37244763,33,"Valentine","2023-04-11"
274265.00191945,5802417.7812546,54,"Valentine","2023-04-12"
274298.716138364,5802487.84041911,42,"Valentine","2023-04-13"
274321.227051606,5802494.17851804,48,"Valentine","2023-04-14"
274324.039778007,5802499.43958668,56,"Valentine","2023-04-15"
274309.655427838,5802492.0640383,39,"Valentine","2023-04-16"
274299.294496306,5802538.82755553,48,"Valentine","2023-04-17"
274299.730933569,5802486.16360696,51,"Valentine","2023-04-18"
274298.498465113,5802496.90544004,56,"Valentine","2023-04-19"
274306.713703771,5802489.50229378,25,"Valentine","2023-04-20"
274260.896061473,5802484.62690932,39,"Valentine","2023-04-21"
274237.316595732,5802442.59376909,49,"Valentine","2023-04-22"
274235.112337949,5802449.85728749,31,"Valentine","2023-04-23"
274289.068628651,5802441.28750221,29,"Valentine","2023-04-24"
274348.333475572,5802534.22876889,56,"Valentine","2023-04-25"
274425.092308994,5802564.49602895,38,"Valentine","2023-04-26"
274401.437066176,5802598.30254288,56,"Valentine","2023-04-27"
274387.292512684,5802626.9070632,52,"Valentine","2023-04-28"
274389.721701491,5802642.16516183,37,"Valentine","2023-04-29"
274394.392351705,5802619.46877194,93,"Valentine","2023-04-30"
274347.001952814,5802482.46211715,82,"Valentine","2023-05-01"
274431.344232116,5802609.37621598,71,"Valentine","2023-05-02"
274305.522051613,5802494.73991484,50,"Valentine","2023-05-03"
274306.198537691,5802623.0673167,57,"Valentine","2023-05-04"
274335.640692893,5802645.60391507,57,"Valentine","2023-05-05"
274310.352202313,5802618.94114184,46,"Valentine","2023-05-06"
274315.184806664,5802621.7672572,10,"Valentine","2023-05-07"
274257.817332964,5802598.97990142,35,"Valentine","2023-05-08"
274314.939102067,5802622.42970414,49,"Valentine","2023-05-09"
274300.781443753,5802611.6637518,43,"Valentine","2023-05-10"
274263.291529444,5802596.77720589,33,"Valentine","2023-05-11"
274268.807520727,5802604.92461782,50,"Valentine","2023-05-12"
274306.559611576,5802617.11077379,33,"Valentine","2023-05-13"
274334.30597069,5802624.76793732,25,"Valentine","2023-05-14"
274264.688897217,5802577.07019817,22,"Valentine","2023-05-15"
274289.219528686,5802519.56111779,52,"Valentine","2023-05-16"
274242.046516721,5802519.61828498,21,"Valentine","2023-05-17"
274162.518170605,5802477.55748541,17,"Valentine","2023-05-18"
274158.343621932,5802473.69536581,31,"Valentine","2023-05-19"
274160.09121057,5802475.45015463,24,"Valentine","2023-05-20"
274157.3907569,5802480.44916622,50,"Valentine","2023-05-21"
274160.964898694,5802474.46459952,31,"Valentine","2023-05-22"
274161.688600203,5802485.09542526,47,"Valentine","2023-05-23"
274121.357056913,5802432.66143582,37,"Valentine","2023-05-24"
