"easting","northing","npoints","id","date"
273968.727552594,5801695.03800941,81,"Marmalade",2023-01-29
273978.597300033,5801753.26020632,111,"Marmalade",2023-01-30
273980.28316751,5801753.35922178,116,"Marmalade",2023-01-31
273979.262282648,5801698.10266477,143,"Marmalade",2023-02-01
274108.811270185,5801567.79185436,379,"Marmalade",2023-02-02
274135.850208022,5801617.06868804,397,"Marmalade",2023-02-03
274130.690992794,5801614.90049535,394,"Marmalade",2023-02-04
274132.828325426,5801619.35339275,158,"Marmalade",2023-02-05
274133.385013711,5801619.97142371,177,"Marmalade",2023-02-06
274131.735620652,5801620.83088819,250,"Marmalade",2023-02-07
274128.313696076,5801619.86138228,245,"Marmalade",2023-02-08
274126.791883284,5801617.34444223,149,"Marmalade",2023-02-09
274126.287427773,5801618.42981818,137,"Marmalade",2023-02-10
274130.457190246,5801618.573806,224,"Marmalade",2023-02-11
274130.246555752,5801617.0258561,211,"Marmalade",2023-02-12
274134.358191063,5801623.50450393,175,"Marmalade",2023-02-13
274131.338490897,5801618.94725208,239,"Marmalade",2023-02-14
274128.753552674,5801618.6176284,140,"Marmalade",2023-02-15
274120.05630168,5801612.35472148,75,"Marmalade",2023-02-16
274124.006808582,5801617.81507939,79,"Marmalade",2023-02-17
274404.111367022,5801825.52883879,62,"Marmalade",2023-02-18
274119.376803682,5801611.49218456,96,"Marmalade",2023-02-19
274127.97942678,5801614.64580561,94,"Marmalade",2023-02-20
274389.993483922,5801854.43785606,111,"Marmalade",2023-02-21
274392.182002383,5801851.24333962,125,"Marmalade",2023-02-22
274395.071065725,5801858.05823637,128,"Marmalade",2023-02-23
274406.936491395,5801860.02312666,76,"Marmalade",2023-02-24
274401.315559157,5801863.31903392,76,"Marmalade",2023-02-25
274386.321015978,5801842.04184299,67,"Marmalade",2023-02-26
274232.009891316,5801807.70082012,78,"Marmalade",2023-02-27
274176.530866574,5801696.63324621,79,"Marmalade",2023-02-28
274161.784901838,5801701.24931126,86,"Marmalade",2023-03-01
274145.042066665,5801705.87671206,106,"Marmalade",2023-03-02
274226.01680712,5801759.10430048,159,"Marmalade",2023-03-03
274197.952240196,5801698.31162613,136,"Marmalade",2023-03-04
274238.293188565,5801842.95365862,75,"Marmalade",2023-03-05
274421.53903684,5801850.3707646,177,"Marmalade",2023-03-06
274417.267291843,5801850.61741446,175,"Marmalade",2023-03-07
274421.944956121,5801845.49870618,296,"Marmalade",2023-03-08
274423.489649134,5801848.65211045,231,"Marmalade",2023-03-09
274232.751726531,5801768.08778036,107,"Marmalade",2023-03-10
274226.477909591,5801754.34742641,113,"Marmalade",2023-03-11
274216.243417937,5801753.24691435,117,"Marmalade",2023-03-12
274212.610228382,5801752.86969618,120,"Marmalade",2023-03-13
274222.200876729,5801751.99850379,99,"Marmalade",2023-03-14
274316.442600955,5801797.07102062,69,"Marmalade",2023-03-15
274248.565896898,5801765.81710545,73,"Marmalade",2023-03-16
274319.770404971,5801958.70863007,87,"Marmalade",2023-03-17
274377.853218999,5801806.40275412,57,"Marmalade",2023-03-18
274296.054305112,5801819.46377327,31,"Marmalade",2023-03-19
274285.817150439,5802347.66854818,38,"Marmalade",2023-03-20
274279.049544892,5802356.74870842,14,"Marmalade",2023-03-21
274281.612943147,5802348.73628309,59,"Marmalade",2023-03-22
274308.376117589,5802389.71859373,39,"Marmalade",2023-03-23
274659.945438593,5802745.07807359,59,"Marmalade",2023-03-24
274271.761377882,5802392.44504852,71,"Marmalade",2023-03-25
274287.540475386,5802386.97685909,90,"Marmalade",2023-03-26
274333.170840197,5802409.07190905,71,"Marmalade",2023-03-27
274276.452721852,5802379.918813,69,"Marmalade",2023-03-28
274281.758145571,5802398.58481817,56,"Marmalade",2023-03-29
274974.801297707,5802806.53194564,44,"Marmalade",2023-03-30
274278.6697386,5802335.47138811,58,"Marmalade",2023-03-31
274290.266176741,5802366.91869514,49,"Marmalade",2023-04-01
274147.346903236,5801706.93085309,92,"Marmalade",2023-04-02
274136.316039307,5801718.29565672,111,"Marmalade",2023-04-03
274147.907605415,5801735.66069782,85,"Marmalade",2023-04-04
274170.597191324,5801751.99480101,70,"Marmalade",2023-04-05
274282.127075312,5802393.37362815,65,"Marmalade",2023-04-06
274280.475622045,5802396.89425931,33,"Marmalade",2023-04-07
274283.861193477,5802375.91725645,48,"Marmalade",2023-04-08
274296.583848235,5802487.85468371,68,"Marmalade",2023-04-09
274296.455612221,5802400.2287162,38,"Marmalade",2023-04-10
274232.294051612,5802458.08163006,76,"Marmalade",2023-04-11
274366.905050208,5802738.68243749,59,"Marmalade",2023-04-12
274294.506891412,5802490.61403081,62,"Marmalade",2023-04-13
274320.083403545,5802495.94131185,56,"Marmalade",2023-04-14
274312.80021083,5802495.4028429,48,"Marmalade",2023-04-15
274312.988718814,5802495.33150412,36,"Marmalade",2023-04-16
274296.256184075,5802534.79218241,56,"Marmalade",2023-04-17
274298.576793124,5802490.43911055,50,"Marmalade",2023-04-18
274292.271779914,5802498.97608126,50,"Marmalade",2023-04-19
274232.593637,5802461.98477034,51,"Marmalade",2023-04-20
274238.307671217,5802463.97621926,46,"Marmalade",2023-04-21
274228.513741848,5802455.75052353,45,"Marmalade",2023-04-22
274235.932527055,5802460.73928046,34,"Marmalade",2023-04-23
274289.602438337,5802427.50479958,54,"Marmalade",2023-04-24
274352.513761264,5802518.6036658,55,"Marmalade",2023-04-25
274422.266264143,5802566.07162603,54,"Marmalade",2023-04-26
274404.824225599,5802605.15449919,55,"Marmalade",2023-04-27
274392.183933721,5802630.41551396,42,"Marmalade",2023-04-28
274382.133536712,5802635.56283008,67,"Marmalade",2023-04-29
274392.96048881,5802618.85262614,45,"Marmalade",2023-04-30
274357.887774385,5802612.45872663,52,"Marmalade",2023-05-01
274435.931657688,5802607.75874119,49,"Marmalade",2023-05-02
274256.355402619,5802606.90635878,34,"Marmalade",2023-05-03
274305.851720109,5802623.22187658,50,"Marmalade",2023-05-04
274339.312103736,5802651.25679943,48,"Marmalade",2023-05-05
274308.28637863,5802613.5847803,43,"Marmalade",2023-05-06
274326.615133519,5802603.32153538,42,"Marmalade",2023-05-07
274256.618895321,5802597.7261645,52,"Marmalade",2023-05-08
274306.324676766,5802611.23395044,44,"Marmalade",2023-05-09
274307.500783559,5802607.73807422,42,"Marmalade",2023-05-10
274258.709635116,5802598.39141764,48,"Marmalade",2023-05-11
274262.929685703,5802599.1660741,40,"Marmalade",2023-05-12
274308.378608463,5802618.82298094,28,"Marmalade",2023-05-13
274342.649083394,5802631.36148403,46,"Marmalade",2023-05-14
274283.324544385,5802573.01139386,41,"Marmalade",2023-05-15
274284.908477095,5802516.68314149,9,"Marmalade",2023-05-16
274252.723135324,5802512.20385684,34,"Marmalade",2023-05-17
274155.85553585,5802473.96910967,42,"Marmalade",2023-05-18
274137.969702818,5802488.34493497,39,"Marmalade",2023-05-19
274158.773762339,5802473.6561339,42,"Marmalade",2023-05-20
274164.957628186,5802470.45871889,37,"Marmalade",2023-05-21
274159.092572808,5802474.95563938,44,"Marmalade",2023-05-22
274155.060324022,5802485.86171394,37,"Marmalade",2023-05-23
274121.213553494,5802435.20391999,44,"Marmalade",2023-05-24
274112.793970057,5802416.47493802,9,"Marmalade",2023-05-25
274137.689548306,5802405.22571147,35,"Marmalade",2023-05-26
274133.883838923,5802412.9498468,39,"Marmalade",2023-05-27
274132.449716172,5802403.65183476,33,"Marmalade",2023-05-28
274164.740312068,5802417.05912189,36,"Marmalade",2023-05-29
274134.331631616,5802407.16526984,8,"Marmalade",2023-05-30
274135.463477121,5802408.73225844,8,"Marmalade",2023-05-31
274205.11037557,5802407.69117565,38,"Marmalade",2023-06-01
274182.336396216,5802433.325567,44,"Marmalade",2023-06-02
274150.428115082,5802285.32757205,9,"Marmalade",2023-06-03
274389.001082836,5802606.65298423,28,"Marmalade",2023-06-04
274317.552427576,5801815.70598524,45,"Marmalade",2023-06-05
274333.341013457,5802454.96096964,10,"Marmalade",2023-06-06
274308.281369531,5802613.99353008,10,"Marmalade",2023-06-07
274585.104803899,5802125.62497739,30,"Marmalade",2023-06-08
274323.659119245,5802491.20038038,9,"Marmalade",2023-06-09
274472.620030756,5802174.67392331,57,"Nutmeg",2023-06-10
274681.785518059,5802466.87761546,58,"Nutmeg",2023-06-11
274684.847647139,5802475.05601136,57,"Nutmeg",2023-06-12
274700.03279658,5802422.30709899,57,"Nutmeg",2023-06-13
274708.765064937,5802458.11705465,28,"Nutmeg",2023-06-14
274696.551874508,5802463.2326963,57,"Nutmeg",2023-06-15
274657.943858914,5802300.51548502,56,"Nutmeg",2023-06-16
274607.593988886,5802302.3374318,70,"Nutmeg",2023-06-17
274643.09501625,5802313.21333427,84,"Nutmeg",2023-06-18
274592.262612374,5802275.24679483,111,"Nutmeg",2023-06-19
274585.027410941,5802192.92487738,96,"Nutmeg",2023-06-20
274507.133784259,5802229.52264474,92,"Nutmeg",2023-06-21
274503.431331517,5802199.04716733,111,"Nutmeg",2023-06-22
274502.974634448,5802215.55222225,56,"Nutmeg",2023-06-23
274512.062016784,5802186.46950742,70,"Nutmeg",2023-06-24
274439.886064933,5802119.65614191,56,"Nutmeg",2023-06-25
274525.770153486,5802203.65235058,74,"Nutmeg",2023-06-26
274482.639114122,5802145.86938382,84,"Nutmeg",2023-06-27
274557.395241361,5802119.65157513,58,"Nutmeg",2023-06-28
274556.420337346,5802130.29215224,56,"Nutmeg",2023-06-29
274555.267453727,5802125.72880904,57,"Nutmeg",2023-06-30
274571.020492992,5802165.04099412,88,"Nutmeg",2023-07-01
274576.129805627,5802175.68240376,56,"Nutmeg",2023-07-02
274563.758910138,5802121.54404906,56,"Nutmeg",2023-07-03
274585.749663462,5802116.3993162,57,"Nutmeg",2023-07-04
274572.557268872,5802127.23183315,54,"Nutmeg",2023-07-05
274587.152395484,5802153.5867178,84,"Nutmeg",2023-07-06
274663.426714896,5802217.16295875,90,"Nutmeg",2023-07-07
274669.993808521,5802187.11641183,116,"Nutmeg",2023-07-08
274665.973226103,5802216.72092286,116,"Nutmeg",2023-07-09
274670.569870149,5802205.1598528,114,"Nutmeg",2023-07-10
274650.453844192,5802206.75473045,114,"Nutmeg",2023-07-11
274674.534245506,5802233.48137897,115,"Nutmeg",2023-07-12
274669.817402481,5802223.26477511,115,"Nutmeg",2023-07-13
274680.670447686,5802184.0250833,77,"Nutmeg",2023-07-14
274675.975016414,5802260.5432812,59,"Nutmeg",2023-07-15
274665.941456569,5802177.45789682,58,"Nutmeg",2023-07-16
274671.343289357,5802222.47413637,80,"Nutmeg",2023-07-17
274689.785224716,5802303.88017086,80,"Nutmeg",2023-07-18
274530.037110703,5802170.1217688,94,"Nutmeg",2023-07-19
274419.944728646,5802079.43394237,118,"Nutmeg",2023-07-20
274498.396907125,5802072.78926161,100,"Nutmeg",2023-07-21
274666.25193485,5802215.87527765,164,"Nutmeg",2023-07-22
274669.957221447,5802206.13284445,116,"Nutmeg",2023-07-23
274703.629919034,5802218.85916156,116,"Nutmeg",2023-07-24
274665.193740641,5802234.37554063,117,"Nutmeg",2023-07-25
274649.185310732,5802211.43005566,188,"Nutmeg",2023-07-26
274713.845466391,5802222.56151183,418,"Nutmeg",2023-07-27
274818.394560442,5802741.20399629,175,"Nutmeg",2023-07-28
274676.67544199,5802198.65944593,358,"Nutmeg",2023-07-29
274844.751437781,5802466.42245778,262,"Nutmeg",2023-07-30
274799.468324601,5802456.33260818,124,"Nutmeg",2023-07-31
274849.686558392,5802456.85517313,117,"Nutmeg",2023-08-01
274815.877062187,5802454.56368589,186,"Nutmeg",2023-08-02
274816.010483175,5802438.36181818,281,"Nutmeg",2023-08-03
274431.20147462,5802505.37067114,119,"Nutmeg",2023-08-04
274689.983300056,5802256.7284774,122,"Nutmeg",2022-10-30
274794.591968944,5802402.60989228,161,"Nutmeg",2022-10-31
274718.76354402,5802264.51492762,304,"Nutmeg",2022-11-01
274841.077917781,5802755.07237601,506,"Nutmeg",2022-11-02
275148.788154567,5802828.0866845,625,"Nutmeg",2022-11-03
274970.171005237,5802640.87785891,711,"Nutmeg",2022-11-04
274911.6585135,5802708.86113294,696,"Nutmeg",2022-11-05
275112.601662048,5803009.862247,623,"Nutmeg",2022-11-06
275103.766612718,5802995.68392342,695,"Nutmeg",2022-11-07
275100.570477948,5802993.15427588,638,"Nutmeg",2022-11-08
275111.413149947,5802993.68299044,701,"Nutmeg",2022-11-09
275120.850474715,5802991.72280486,440,"Nutmeg",2022-11-10
275154.290973911,5802996.8654448,209,"Nutmeg",2022-11-11
275128.401052331,5802994.4184583,527,"Nutmeg",2022-11-12
275113.298074359,5803016.5110458,589,"Nutmeg",2022-11-13
275174.250152095,5802989.01911088,555,"Nutmeg",2022-11-14
275130.662475043,5802991.33749952,725,"Nutmeg",2022-11-15
275232.823012579,5802963.48724406,733,"Nutmeg",2022-11-16
275111.487311361,5802970.85290021,700,"Nutmeg",2022-11-17
275120.905868753,5802985.92748814,769,"Nutmeg",2022-11-18
275113.578092986,5802996.69551421,237,"Nutmeg",2022-11-19
275196.62186089,5802947.51841205,213,"Nutmeg",2022-11-20
275237.660606975,5802931.84555306,479,"Nutmeg",2022-11-21
275265.983430174,5802906.76011551,302,"Nutmeg",2022-11-22
275260.803718115,5802899.21708797,663,"Nutmeg",2022-11-23
275267.013988739,5802900.41241322,537,"Nutmeg",2022-11-24
275265.713866261,5802895.09801285,714,"Nutmeg",2022-11-25
275246.252849767,5802915.91619782,765,"Nutmeg",2022-11-26
275248.215860677,5802922.10562332,726,"Nutmeg",2022-11-27
275364.816614907,5802873.50947209,761,"Nutmeg",2022-11-28
275320.060360783,5802895.66611857,771,"Nutmeg",2022-11-29
275340.736118239,5802877.46050621,674,"Nutmeg",2022-11-30
275310.418294146,5802893.22219033,525,"Nutmeg",2022-12-01
275294.909397645,5802888.70475098,584,"Nutmeg",2022-12-02
275306.997363575,5802880.63767057,762,"Nutmeg",2022-12-03
275309.431244687,5802895.60876775,333,"Nutmeg",2022-12-04
275324.771817965,5802881.17014588,567,"Nutmeg",2022-12-05
275309.01369896,5802892.40203697,654,"Nutmeg",2022-12-06
275318.5302451,5802886.12848703,706,"Nutmeg",2022-12-07
275304.340395598,5802892.15820103,731,"Nutmeg",2022-12-08
275306.022630956,5802890.57862767,723,"Nutmeg",2022-12-09
275295.763403555,5802889.72086294,773,"Nutmeg",2022-12-10
275268.400629994,5802877.45237146,309,"Nutmeg",2022-12-11
275149.738026008,5802926.86350575,627,"Nutmeg",2022-12-12
275258.46856783,5802860.10585868,759,"Nutmeg",2022-12-13
275256.974750162,5802887.28398977,665,"Nutmeg",2022-12-14
275260.151753922,5802905.73392171,715,"Nutmeg",2022-12-15
275252.920583312,5802911.32327495,702,"Nutmeg",2022-12-16
275257.612314801,5802913.42610237,756,"Nutmeg",2022-12-17
275258.444019385,5802911.9449707,647,"Nutmeg",2022-12-18
275254.083426163,5802897.15591834,713,"Nutmeg",2022-12-19
275252.31550966,5802885.42753647,745,"Nutmeg",2022-12-20
275244.915285073,5802905.64379933,708,"Nutmeg",2022-12-21
275253.314054966,5802899.36252582,290,"Nutmeg",2022-12-22
275248.954989756,5802911.84957307,477,"Nutmeg",2022-12-23
275257.651850434,5802908.80280553,710,"Nutmeg",2022-12-24
275244.275398091,5802905.10849117,416,"Nutmeg",2022-12-25
275252.057171944,5802900.52627826,581,"Nutmeg",2022-12-26
275249.108317383,5802894.73221902,167,"Nutmeg",2022-12-27
275284.618759038,5802900.23771809,271,"Nutmeg",2022-12-28
275302.141540958,5802889.3191353,652,"Nutmeg",2022-12-29
275257.185559741,5802896.26337,539,"Nutmeg",2022-12-30
275244.524207612,5802891.40900701,510,"Nutmeg",2022-12-31
275233.609309906,5802894.10733648,182,"Nutmeg",2023-01-01
275257.358337488,5802873.72199098,201,"Nutmeg",2023-01-02
275296.895172122,5802888.8302402,380,"Nutmeg",2023-01-03
275297.028608139,5802890.16644518,597,"Nutmeg",2023-01-04
275302.558068183,5802868.04041511,653,"Nutmeg",2023-01-05
275271.342585543,5802882.99687159,710,"Nutmeg",2023-01-06
275251.708012149,5802885.1978073,720,"Nutmeg",2023-01-07
275238.343813112,5802873.33275952,218,"Nutmeg",2023-01-08
275238.739642439,5802875.57676467,211,"Nutmeg",2023-01-09
275243.40086574,5802890.77472811,526,"Nutmeg",2023-01-10
275236.43586278,5802895.12003221,317,"Nutmeg",2023-01-11
275251.304813786,5802886.11615758,331,"Nutmeg",2023-01-12
275247.534300727,5802892.1926091,283,"Nutmeg",2023-01-13
275286.611021098,5802879.60283311,167,"Nutmeg",2023-01-14
275272.316894727,5802865.118098,518,"Nutmeg",2023-01-15
275283.508874999,5802886.12884128,454,"Nutmeg",2023-01-16
275234.695646535,5802887.76901094,167,"Nutmeg",2023-01-17
274591.892249989,5802688.91529217,169,"Nutmeg",2023-01-18
275245.167855662,5802879.74875931,209,"Nutmeg",2023-01-19
275217.791167723,5802832.51153602,522,"Nutmeg",2023-01-20
275223.385495337,5802881.10561202,611,"Nutmeg",2023-01-21
275302.982454063,5802886.69850009,480,"Nutmeg",2023-01-22
275272.894278106,5802867.22142567,417,"Nutmeg",2023-01-23
275269.879444071,5802892.72309619,381,"Nutmeg",2023-01-24
275256.382040618,5802891.09098531,215,"Nutmeg",2023-01-25
275235.410849601,5802886.41374671,421,"Nutmeg",2023-01-26
275259.537917052,5802892.82163083,424,"Nutmeg",2023-01-27
275245.037812692,5802900.70543165,168,"Nutmeg",2023-01-28
275262.972266045,5802898.64470885,164,"Nutmeg",2023-01-29
275272.442988349,5802903.4485273,169,"Nutmeg",2023-01-30
275256.734165441,5802888.52124536,322,"Nutmeg",2023-01-31
275259.002173242,5802912.62816659,614,"Nutmeg",2023-02-01
275286.359215255,5802890.59779053,505,"Nutmeg",2023-02-02
275257.839402524,5802897.69872826,638,"Nutmeg",2023-02-03
275265.967075205,5802895.11032465,604,"Nutmeg",2023-02-04
275255.693001206,5802909.92654923,603,"Nutmeg",2023-02-05
275261.897620878,5802900.56282422,496,"Nutmeg",2023-02-06
275253.106161799,5802905.58668473,398,"Nutmeg",2023-02-07
275254.107436773,5802909.21981758,551,"Nutmeg",2023-02-08
275257.503360256,5802893.85652995,291,"Nutmeg",2023-02-09
275250.792508937,5802892.94485608,282,"Nutmeg",2023-02-10
275307.25788455,5802891.07915124,285,"Nutmeg",2023-02-11
275300.173691124,5802893.18785148,517,"Nutmeg",2023-02-12
275292.894353072,5802888.62389976,454,"Nutmeg",2023-02-13
275290.16020088,5802895.34715063,454,"Nutmeg",2023-02-14
275261.822891256,5802900.76316664,236,"Nutmeg",2023-02-15
275298.062820386,5802882.24695112,168,"Nutmeg",2023-02-16
275241.875594631,5802878.73522688,158,"Nutmeg",2023-02-17
275299.72694912,5802888.34358189,157,"Nutmeg",2023-02-18
275259.112099852,5802900.1082528,155,"Nutmeg",2023-02-19
275262.083069918,5802894.56977393,154,"Nutmeg",2023-02-20
275257.738879724,5802908.07708913,273,"Nutmeg",2023-02-21
275264.624207785,5802891.49127194,301,"Nutmeg",2023-02-22
275255.530559714,5802902.65100791,157,"Nutmeg",2023-02-23
